Source,Target,Type,Weight,npmi
producao,cartoes,Undirected,2.00,0.1769
producao,descrevo,Undirected,2.00,0.1074
producao,empresas,Undirected,2.00,0.1455
producao,conhecimento,Undirected,3.00,0.1522
producao,fechamento,Undirected,2.00,0.1501
producao,inscricao,Undirected,3.00,0.2253
producao,centro,Undirected,14.00,0.2294
producao,materiais,Undirected,2.00,0.1831
producao,cientifico,Undirected,19.00,0.4346
producao,secao,Undirected,2.00,0.1627
producao,grupos,Undirected,2.00,0.1627
producao,publicacoes,Undirected,10.00,0.3080
producao,grupo,Undirected,11.00,0.3857
producao,pesquisa,Undirected,5.00,0.0409
producao,mostra,Undirected,3.00,0.2194
producao,periodo,Undirected,2.00,0.1710
producao,relatorios,Undirected,4.00,0.1999
producao,analise,Undirected,5.00,0.1814
producao,publico,Undirected,2.00,0.0167
producao,leitura,Undirected,2.00,0.1501
producao,rede,Undirected,3.00,-0.0026
producao,frentes,Undirected,3.00,0.2152
pesquisa,analise,Undirected,13.00,0.0849
pesquisa,tecnicas,Undirected,6.00,0.0910
pesquisa,inteligencia,Undirected,10.00,0.0498
pesquisa,artificial,Undirected,8.00,0.0092
pesquisa,etnografia,Undirected,8.00,0.0452
pesquisa,campo,Undirected,15.00,0.0685
pesquisa,inovacao,Undirected,7.00,0.0276
pesquisa,objeto,Undirected,6.00,0.0910
pesquisa,empresa,Undirected,11.00,0.0036
pesquisa,ator,Undirected,9.00,0.0073
pesquisa,investigacao,Undirected,5.00,0.0790
pesquisa,historica,Undirected,2.00,-0.0546
pesquisa,centro,Undirected,54.00,0.1963
pesquisa,ecossistema,Undirected,10.00,0.0101
pesquisa,torno,Undirected,7.00,0.1390
pesquisa,modelo,Undirected,2.00,-0.1808
pesquisa,negocio,Undirected,4.00,0.0279
pesquisa,publico,Undirected,18.00,0.0746
pesquisa,pergunta,Undirected,11.00,0.0668
pesquisa,universidade,Undirected,13.00,0.0877
pesquisa,rede,Undirected,8.00,-0.1124
pesquisa,parte,Undirected,9.00,0.0435
pesquisa,ponto,Undirected,3.00,-0.0633
pesquisa,questao,Undirected,8.00,0.1142
pesquisa,cientista,Undirected,5.00,0.0998
pesquisa,empresas,Undirected,2.00,-0.0546
pesquisa,metodo,Undirected,4.00,0.0474
pesquisa,observacao,Undirected,2.00,-0.0400
pesquisa,grupo,Undirected,22.00,0.2569
pesquisa,fapesp,Undirected,13.00,0.0495
pesquisa,publicacoes,Undirected,10.00,0.0836
pesquisa,latour,Undirected,8.00,0.0804
pesquisa,sustenta,Undirected,2.00,-0.0169
pesquisa,ciencia,Undirected,8.00,0.0460
pesquisa,fato,Undirected,6.00,0.0910
pesquisa,resposta,Undirected,2.00,-0.0400
pesquisa,fabio,Undirected,10.00,-0.0209
pesquisa,frentes,Undirected,6.00,0.0924
pesquisa,grupos,Undirected,10.00,0.1680
pesquisa,parceria,Undirected,4.00,0.0134
pesquisa,brasil,Undirected,23.00,0.1232
pesquisa,instituicao,Undirected,7.00,-0.0206
pesquisa,trajetoria,Undirected,2.00,-0.1286
pesquisa,infraestrutura,Undirected,8.00,0.0051
pesquisa,posicao,Undirected,5.00,0.0157
pesquisa,relacao,Undirected,4.00,0.0079
pesquisa,periodo,Undirected,3.00,0.0160
pesquisa,arranjo,Undirected,9.00,-0.0411
pesquisa,pesquisador,Undirected,9.00,0.0302
pesquisa,estudantes,Undirected,4.00,0.0569
pesquisa,tornou,Undirected,3.00,-0.0107
pesquisa,associacao,Undirected,3.00,-0.1192
pesquisa,linguagem,Undirected,5.00,0.0048
pesquisa,investimento,Undirected,6.00,0.0910
pesquisa,desenvolvimento,Undirected,12.00,0.1873
pesquisa,research,Undirected,3.00,-0.0199
pesquisa,disponivel,Undirected,2.00,-0.0546
pesquisa,fala,Undirected,3.00,0.0045
pesquisa,claudio,Undirected,17.00,-0.0444
pesquisa,informacao,Undirected,7.00,0.0640
pesquisa,verbal,Undirected,3.00,-0.0231
pesquisa,base,Undirected,4.00,0.0505
pesquisa,escala,Undirected,5.00,0.0048
pesquisa,tecnologia,Undirected,3.00,-0.1665
pesquisa,estatistica,Undirected,2.00,-0.0546
pesquisa,tecnica,Undirected,2.00,-0.0762
pesquisa,industria,Undirected,3.00,-0.0008
pesquisa,financiamento,Undirected,15.00,0.1373
pesquisa,pessoas,Undirected,5.00,0.0855
pesquisa,censo,Undirected,2.00,-0.0346
pesquisa,propriedade,Undirected,6.00,0.0939
pesquisa,recursos,Undirected,2.00,-0.0989
pesquisa,interesses,Undirected,7.00,0.1317
pesquisa,corporacao,Undirected,8.00,-0.0546
pesquisa,gente,Undirected,6.00,0.0656
pesquisa,cientifico,Undirected,11.00,0.0835
pesquisa,relatorio,Undirected,7.00,0.0380
pesquisa,leitura,Undirected,2.00,-0.0499
pesquisa,material,Undirected,2.00,-0.0958
pesquisa,brasileiro,Undirected,2.00,-0.0400
pesquisa,relatorios,Undirected,4.00,-0.0165
pesquisa,materiais,Undirected,3.00,0.0287
pesquisa,fechamento,Undirected,2.00,-0.0499
pesquisa,acordo,Undirected,3.00,0.0237
pesquisa,vinculo,Undirected,3.00,-0.0587
pesquisa,aprendizado,Undirected,3.00,0.0115
pesquisa,momentos,Undirected,3.00,0.0221
posicao,analise,Undirected,2.00,0.0404
posicao,pesquisador,Undirected,3.00,0.0864
posicao,ecossistemas,Undirected,2.00,0.1542
posicao,arranjo,Undirected,13.00,0.2303
posicao,cadeia,Undirected,3.00,0.1797
posicao,translacao,Undirected,2.00,0.1374
posicao,ponto,Undirected,2.00,0.0726
posicao,parte,Undirected,5.00,0.1661
posicao,descrevo,Undirected,3.00,0.1350
posicao,pessoas,Undirected,3.00,0.2077
posicao,instituicao,Undirected,2.00,0.0227
posicao,rede,Undirected,4.00,0.0067
posicao,torna,Undirected,2.00,0.1427
posicao,ator,Undirected,2.00,0.0191
posicao,torno,Undirected,3.00,0.2142
posicao,fala,Undirected,3.00,0.1901
posicao,porta,Undirected,3.00,0.2030
posicao,corporacao,Undirected,7.00,0.1349
posicao,claudio,Undirected,6.00,0.0336
posicao,termos,Undirected,2.00,0.0755
posicao,grupo,Undirected,3.00,0.1562
disponivel,investigacao,Undirected,3.00,0.2344
disponivel,censo,Undirected,2.00,0.1741
disponivel,acesso,Undirected,40.00,0.6544
disponivel,decisao,Undirected,3.00,0.2344
disponivel,leitura,Undirected,3.00,0.2126
disponivel,projeto,Undirected,2.00,0.1497
disponivel,research,Undirected,2.00,0.1455
disponivel,brasil,Undirected,3.00,0.0802
disponivel,claudio,Undirected,3.00,-0.0154
disponivel,secao,Undirected,3.00,0.2257
disponivel,estados,Undirected,2.00,0.1589
disponivel,unidos,Undirected,3.00,0.2406
disponivel,obia,Undirected,3.00,0.2471
disponivel,infraestrutura,Undirected,3.00,0.1108
disponivel,bluetalks,Undirected,3.00,0.1861
disponivel,movimento,Undirected,2.00,0.1444
disponivel,trajetoria,Undirected,4.00,0.1303
disponivel,associacao,Undirected,2.00,0.0505
translacao,cadeia,Undirected,12.00,0.4590
translacao,parceria,Undirected,2.00,0.1600
translacao,ator,Undirected,4.00,0.1524
translacao,momentos,Undirected,6.00,0.3639
translacao,rede,Undirected,12.00,0.2142
translacao,arranjo,Undirected,3.00,0.0722
translacao,latour,Undirected,2.00,0.1559
translacao,pergunta,Undirected,2.00,0.1026
translacao,trajetoria,Undirected,3.00,0.1455
translacao,sistema,Undirected,2.00,0.1260
translacao,hollerith,Undirected,5.00,0.1821
translacao,brasileiro,Undirected,2.00,0.1834
translacao,descrevo,Undirected,2.00,0.1307
translacao,vocabulario,Undirected,3.00,0.2303
ator,hollerith,Undirected,2.00,-0.0545
ator,seguir,Undirected,37.00,0.3549
ator,segui,Undirected,4.00,0.1142
ator,actante,Undirected,18.00,0.3838
ator,associacao,Undirected,6.00,0.0760
ator,descrevo,Undirected,5.00,0.1251
ator,objeto,Undirected,7.00,0.2340
ator,empresa,Undirected,3.00,-0.0355
ator,rede,Undirected,46.00,0.2958
ator,sigo,Undirected,9.00,0.2466
ator,diferenca,Undirected,2.00,0.0704
ator,humano,Undirected,23.00,0.3395
ator,centro,Undirected,4.00,-0.0553
ator,cientista,Undirected,3.00,0.1456
ator,trajetoria,Undirected,2.00,-0.0235
ator,historica,Undirected,3.00,0.0992
ator,arranjo,Undirected,6.00,0.0301
ator,fabio,Undirected,4.00,-0.0132
ator,entrevistas,Undirected,2.00,-0.0093
ator,conta,Undirected,3.00,0.1229
ator,questao,Undirected,2.00,0.0505
ator,cadeia,Undirected,3.00,0.1041
ator,inscricao,Undirected,2.00,0.0760
ator,empresas,Undirected,2.00,0.0505
ator,corporacao,Undirected,3.00,-0.0506
ator,universidade,Undirected,2.00,-0.0297
ator,claudio,Undirected,7.00,-0.0299
ator,corte,Undirected,2.00,0.0505
ator,tecnologia,Undirected,2.00,-0.0983
ator,computacao,Undirected,3.00,0.0561
ator,infraestrutura,Undirected,2.00,-0.0420
ator,metodo,Undirected,2.00,0.0732
ator,tornou,Undirected,3.00,0.0992
ator,acao,Undirected,6.00,0.2104
ator,bluetalks,Undirected,3.00,0.0776
ator,pergunta,Undirected,2.00,-0.0157
ator,ecossistema,Undirected,2.00,-0.0624
ator,plano,Undirected,3.00,0.1244
ator,base,Undirected,2.00,0.0760
ator,tecnica,Undirected,2.00,0.0289
ator,torna,Undirected,2.00,0.0704
ator,observacao,Undirected,2.00,0.0651
ator,campo,Undirected,4.00,0.0152
ator,fala,Undirected,2.00,0.0651
ator,momentos,Undirected,2.00,0.0820
ecossistema,empresa,Undirected,18.00,0.2007
ecossistema,inovacao,Undirected,58.00,0.5499
ecossistema,inteligencia,Undirected,12.00,0.1950
ecossistema,artificial,Undirected,10.00,0.1553
ecossistema,questao,Undirected,4.00,0.1265
ecossistema,claudio,Undirected,20.00,0.1063
ecossistema,torno,Undirected,2.00,0.0789
ecossistema,modelo,Undirected,5.00,0.0167
ecossistema,pergunta,Undirected,5.00,0.0835
ecossistema,historica,Undirected,5.00,0.1571
ecossistema,trajetoria,Undirected,2.00,-0.0328
ecossistema,fala,Undirected,6.00,0.1998
ecossistema,bluetalks,Undirected,5.00,0.1341
ecossistema,infraestrutura,Undirected,4.00,0.0264
ecossistema,vinculo,Undirected,11.00,0.2232
ecossistema,relacao,Undirected,5.00,0.1416
ecossistema,universidade,Undirected,9.00,0.1134
ecossistema,vocabulario,Undirected,12.00,0.2882
ecossistema,fapesp,Undirected,5.00,0.0343
ecossistema,pesquisador,Undirected,2.00,-0.0432
ecossistema,termos,Undirected,3.00,0.0400
ecossistema,corporacao,Undirected,3.00,-0.0603
ecossistema,resposta,Undirected,2.00,0.0558
ecossistema,seguir,Undirected,3.00,-0.0353
ecossistema,empresas,Undirected,2.00,0.0412
ecossistema,investimento,Undirected,2.00,0.0558
ecossistema,arranjo,Undirected,5.00,-0.0031
ecossistema,tecnicas,Undirected,2.00,0.0558
ecossistema,brasil,Undirected,8.00,0.0834
ecossistema,logica,Undirected,2.00,0.0507
ecossistema,estrategia,Undirected,3.00,0.1289
ecossistema,projeto,Undirected,2.00,0.0368
ecossistema,cartoes,Undirected,2.00,0.0727
ecossistema,instituicao,Undirected,2.00,-0.0589
ecossistema,tecnologia,Undirected,2.00,-0.1076
ecossistema,centro,Undirected,6.00,-0.0183
ecossistema,computacao,Undirected,2.00,0.0000
ecossistema,propriedade,Undirected,2.00,0.0585
ecossistema,falas,Undirected,2.00,0.0855
ecossistema,parceria,Undirected,3.00,0.0803
ecossistema,pratica,Undirected,4.00,0.0786
ecossistema,relatorio,Undirected,3.00,0.0377
ecossistema,industria,Undirected,2.00,0.0507
ecossistema,codigo,Undirected,3.00,0.0640
obia,parte,Undirected,3.00,0.1703
obia,grupo,Undirected,11.00,0.4427
obia,observacao,Undirected,3.00,0.2624
obia,brasileiro,Undirected,5.00,0.3407
obia,inteligencia,Undirected,10.00,0.3488
obia,artificial,Undirected,15.00,0.4140
obia,vinculo,Undirected,7.00,0.3278
obia,publico,Undirected,2.00,0.0631
obia,campo,Undirected,6.00,0.2270
obia,analise,Undirected,2.00,0.1095
obia,dezembro,Undirected,5.00,0.3663
obia,etnografia,Undirected,3.00,0.1859
obia,parceria,Undirected,8.00,0.3943
obia,acesso,Undirected,2.00,0.1507
obia,gente,Undirected,5.00,0.2391
calculo,objeto,Undirected,3.00,0.2624
calculo,estatistica,Undirected,3.00,0.2471
calculo,humano,Undirected,3.00,0.2048
calculo,ponto,Undirected,3.00,0.1946
calculo,movimento,Undirected,2.00,0.1821
calculo,sigo,Undirected,3.00,0.2380
calculo,fato,Undirected,2.00,0.2065
calculo,conta,Undirected,2.00,0.2146
calculo,tabulacao,Undirected,2.00,0.1639
calculo,centro,Undirected,3.00,0.0615
calculo,base,Undirected,2.00,0.2174
calculo,segui,Undirected,3.00,0.2255
observacao,segui,Undirected,3.00,0.2013
observacao,fabio,Undirected,3.00,0.0781
observacao,claudio,Undirected,3.00,-0.0001
observacao,entrevistas,Undirected,20.00,0.4817
observacao,documentos,Undirected,7.00,0.3651
observacao,descrevo,Undirected,2.00,0.1307
observacao,campo,Undirected,14.00,0.3419
observacao,publico,Undirected,2.00,0.0400
observacao,relacoes,Undirected,2.00,0.1643
observacao,seguir,Undirected,3.00,0.0982
observacao,analise,Undirected,5.00,0.2073
observacao,fato,Undirected,2.00,0.1834
observacao,bluetalks,Undirected,2.00,0.1481
observacao,estatistica,Undirected,3.00,0.2230
observacao,etnografia,Undirected,3.00,0.1617
observacao,actante,Undirected,3.00,0.2242
observacao,metodo,Undirected,2.00,0.1915
observacao,tecnicas,Undirected,3.00,0.2382
observacao,falas,Undirected,2.00,0.2131
objeto,etnografia,Undirected,6.00,0.2617
objeto,rede,Undirected,3.00,0.0218
objeto,empresa,Undirected,2.00,0.0400
objeto,analise,Undirected,2.00,0.0864
objeto,seguir,Undirected,5.00,0.1663
objeto,latour,Undirected,3.00,0.2095
objeto,cadeia,Undirected,5.00,0.3040
objeto,sigo,Undirected,3.00,0.2138
objeto,conhecimento,Undirected,3.00,0.1766
objeto,acao,Undirected,5.00,0.3150
objeto,khipu,Undirected,3.00,0.2369
objeto,investigacao,Undirected,2.00,0.1943
objeto,evento,Undirected,2.00,0.2002
objeto,relacoes,Undirected,2.00,0.1643
financiamento,corporacao,Undirected,8.00,0.1225
financiamento,propriedade,Undirected,9.00,0.3317
financiamento,ponto,Undirected,2.00,0.0455
financiamento,centro,Undirected,6.00,0.0435
financiamento,recursos,Undirected,6.00,0.1948
financiamento,interesses,Undirected,5.00,0.2525
financiamento,claudio,Undirected,5.00,-0.0194
financiamento,cientifico,Undirected,2.00,0.0320
financiamento,pesquisador,Undirected,3.00,0.0581
financiamento,infraestrutura,Undirected,3.00,0.0496
financiamento,inovacao,Undirected,5.00,0.1526
financiamento,publico,Undirected,12.00,0.2023
financiamento,fapesp,Undirected,5.00,0.0948
financiamento,conhecimento,Undirected,2.00,0.0514
financiamento,instituicao,Undirected,3.00,0.0417
financiamento,tecnologia,Undirected,2.00,-0.0531
financiamento,empresa,Undirected,3.00,0.0118
financiamento,informacao,Undirected,4.00,0.1562
financiamento,verbal,Undirected,5.00,0.2044
financiamento,fabio,Undirected,3.00,0.0016
financiamento,industria,Undirected,3.00,0.1564
financiamento,logica,Undirected,3.00,0.1564
financiamento,frentes,Undirected,2.00,0.1116
financiamento,sustenta,Undirected,2.00,0.1334
financiamento,tecnica,Undirected,4.00,0.1621
financiamento,relatorio,Undirected,2.00,0.0462
financiamento,grupos,Undirected,2.00,0.1129
ecossistemas,inovacao,Undirected,15.00,0.4452
ecossistemas,inteligencia,Undirected,4.00,0.1960
ecossistemas,artificial,Undirected,3.00,0.1474
ecossistemas,fala,Undirected,4.00,0.2985
ecossistemas,codigo,Undirected,2.00,0.1613
ecossistemas,aberto,Undirected,3.00,0.2189
ecossistemas,associacao,Undirected,2.00,0.0820
ecossistemas,questao,Undirected,2.00,0.1856
ecossistemas,brasil,Undirected,2.00,0.0637
ecossistemas,instituicao,Undirected,2.00,0.0855
ecossistemas,desenvolvimento,Undirected,3.00,0.2505
ecossistemas,investigacao,Undirected,3.00,0.2673
ecossistemas,historica,Undirected,2.00,0.1856
ecossistemas,infraestrutura,Undirected,3.00,0.1437
ecossistemas,conhecimento,Undirected,2.00,0.1413
ecossistemas,valor,Undirected,3.00,0.2800
ecossistemas,parceria,Undirected,2.00,0.1769
ecossistemas,fapesp,Undirected,3.00,0.1249
ecossistemas,relatorio,Undirected,5.00,0.2625
ecossistemas,empresas,Undirected,2.00,0.1856
ecossistemas,pratica,Undirected,5.00,0.2683
ecossistemas,logica,Undirected,2.00,0.1951
ecossistemas,escala,Undirected,2.00,0.1444
industria,conhecimento,Undirected,2.00,0.1194
industria,tecnologia,Undirected,12.00,0.2618
industria,descrevo,Undirected,2.00,0.1257
industria,escala,Undirected,9.00,0.3432
industria,parte,Undirected,5.00,0.2116
industria,censo,Undirected,3.00,0.2385
industria,universidade,Undirected,5.00,0.2041
industria,infraestrutura,Undirected,2.00,0.0711
industria,ponto,Undirected,2.00,0.1135
industria,material,Undirected,2.00,0.1225
industria,computacao,Undirected,3.00,0.1745
industria,interesses,Undirected,3.00,0.2505
industria,investimento,Undirected,3.00,0.2329
industria,mercado,Undirected,3.00,0.2385
industria,brasil,Undirected,4.00,0.1272
industria,social,Undirected,3.00,0.2640
industria,grupo,Undirected,3.00,0.1990
relatorio,publico,Undirected,3.00,0.0212
relatorio,cientifico,Undirected,14.00,0.3086
relatorio,comercial,Undirected,3.00,0.1559
relatorio,linguagem,Undirected,2.00,0.0635
relatorio,natural,Undirected,3.00,0.1953
relatorio,lado,Undirected,2.00,0.1473
relatorio,grupo,Undirected,8.00,0.2809
relatorio,relatorios,Undirected,3.00,0.1178
relatorio,pesquisador,Undirected,3.00,0.0675
relatorio,leitura,Undirected,3.00,0.1608
relatorio,ponto,Undirected,3.00,0.1034
relatorio,publicacoes,Undirected,2.00,0.0524
relatorio,periodo,Undirected,6.00,0.2844
relatorio,fapesp,Undirected,8.00,0.1717
relatorio,grupos,Undirected,2.00,0.1219
relatorio,base,Undirected,2.00,0.1302
relatorio,acao,Undirected,2.00,0.1193
relatorio,empresas,Undirected,3.00,0.1559
relatorio,corporacao,Undirected,5.00,0.0685
relatorio,estrategia,Undirected,2.00,0.1424
relatorio,tecnologia,Undirected,2.00,-0.0441
relatorio,centro,Undirected,3.00,-0.0297
relatorio,acordo,Undirected,2.00,0.1377
relatorio,movimento,Undirected,2.00,0.0949
relatorio,instituicao,Undirected,2.00,0.0046
relatorio,universidade,Undirected,3.00,0.0720
relatorio,documentos,Undirected,3.00,0.1659
sustenta,tecnologia,Undirected,2.00,0.0430
sustenta,associacao,Undirected,2.00,0.0882
sustenta,etnografia,Undirected,4.00,0.2262
sustenta,arranjo,Undirected,7.00,0.2139
sustenta,infraestrutura,Undirected,3.00,0.1503
sustenta,inteligencia,Undirected,3.00,0.1632
sustenta,artificial,Undirected,2.00,0.1028
sustenta,metodo,Undirected,2.00,0.2146
sustenta,entrevista,Undirected,3.00,0.2800
sustenta,corte,Undirected,2.00,0.1919
sustenta,latour,Undirected,3.00,0.2337
sustenta,diferenca,Undirected,2.00,0.2118
sustenta,resposta,Undirected,2.00,0.2065
sustenta,estados,Undirected,2.00,0.1965
sustenta,unidos,Undirected,3.00,0.2800
sustenta,brasil,Undirected,3.00,0.1196
sustenta,claudio,Undirected,3.00,0.0240
sustenta,informacao,Undirected,2.00,0.1648
sustenta,pesquisador,Undirected,2.00,0.1074
parte,desenvolvimento,Undirected,3.00,0.1408
parte,codigo,Undirected,2.00,0.0564
parte,aberto,Undirected,2.00,0.0601
parte,abertura,Undirected,3.00,0.1772
parte,pergunta,Undirected,6.00,0.1529
parte,campo,Undirected,2.00,-0.0314
parte,centro,Undirected,4.00,-0.0226
parte,arranjo,Undirected,11.00,0.1511
parte,corte,Undirected,2.00,0.0808
parte,modelo,Undirected,3.00,-0.0013
parte,fapesp,Undirected,2.00,-0.0297
parte,khipu,Undirected,3.00,0.1448
parte,escala,Undirected,4.00,0.1247
parte,associacao,Undirected,5.00,0.0858
parte,grupo,Undirected,4.00,0.1501
parte,questao,Undirected,2.00,0.0808
parte,ponto,Undirected,3.00,0.0783
parte,descrevo,Undirected,3.00,0.0911
parte,rede,Undirected,5.00,-0.0127
parte,relacoes,Undirected,3.00,0.1262
parte,empresa,Undirected,6.00,0.0819
parte,entrevistas,Undirected,4.00,0.1046
parte,fato,Undirected,2.00,0.0954
parte,brasil,Undirected,5.00,0.0655
parte,empresas,Undirected,2.00,0.0808
parte,corporacao,Undirected,4.00,0.0144
parte,vinculo,Undirected,2.00,0.0350
parte,periodo,Undirected,3.00,0.1576
parte,frentes,Undirected,2.00,0.0967
parte,metodo,Undirected,2.00,0.1035
parte,publicacoes,Undirected,2.00,0.0284
parte,fechamento,Undirected,3.00,0.1357
parte,dezembro,Undirected,3.00,0.1703
parte,gente,Undirected,3.00,0.0731
parte,recursos,Undirected,3.00,0.0845
parte,torna,Undirected,3.00,0.1517
parte,convenio,Undirected,4.00,0.2172
parte,publico,Undirected,3.00,-0.0039
publicacoes,aberto,Undirected,2.00,0.0812
publicacoes,modelo,Undirected,9.00,0.1674
publicacoes,cientifico,Undirected,9.00,0.2423
publicacoes,analise,Undirected,17.00,0.3192
publicacoes,centro,Undirected,6.00,0.0506
publicacoes,parceria,Undirected,4.00,0.1827
publicacoes,entrevistas,Undirected,11.00,0.2469
publicacoes,momentos,Undirected,3.00,0.1858
publicacoes,bluetalks,Undirected,2.00,0.0812
publicacoes,relatorios,Undirected,5.00,0.1839
publicacoes,fabio,Undirected,2.00,-0.0366
publicacoes,claudio,Undirected,4.00,-0.0386
publicacoes,secao,Undirected,2.00,0.1191
publicacoes,termos,Undirected,7.00,0.2218
publicacoes,rede,Undirected,2.00,-0.0904
publicacoes,grupos,Undirected,5.00,0.2108
publicacoes,interesses,Undirected,2.00,0.1333
publicacoes,escala,Undirected,2.00,0.0607
publicacoes,grupo,Undirected,3.00,0.1343
publicacoes,periodo,Undirected,2.00,0.1274
publicacoes,comercial,Undirected,2.00,0.1019
publicacoes,mostra,Undirected,2.00,0.1218
publicacoes,ponto,Undirected,3.00,0.1004
publicacoes,base,Undirected,3.00,0.1796
publicacoes,relacao,Undirected,2.00,0.0880
projeto,pergunta,Undirected,5.00,0.2041
projeto,dinheiro,Undirected,2.00,0.1630
projeto,codigo,Undirected,2.00,0.1254
projeto,aberto,Undirected,3.00,0.1814
projeto,linguas,Undirected,12.00,0.4578
projeto,indigenas,Undirected,10.00,0.4277
projeto,gente,Undirected,2.00,0.1421
projeto,modelo,Undirected,3.00,0.0709
projeto,secao,Undirected,3.00,0.2210
projeto,trajetoria,Undirected,3.00,0.1256
projeto,logica,Undirected,2.00,0.1592
projeto,claudio,Undirected,5.00,0.0407
projeto,linguagem,Undirected,2.00,0.1085
projeto,acesso,Undirected,3.00,0.1599
projeto,informacao,Undirected,4.00,0.2146
projeto,verbal,Undirected,6.00,0.2931
projeto,desenvolvimento,Undirected,3.00,0.2130
projeto,corporacao,Undirected,2.00,0.0066
projeto,instituicao,Undirected,2.00,0.0496
projeto,empresas,Undirected,2.00,0.1497
servicos,resposta,Undirected,2.00,0.1847
servicos,infraestrutura,Undirected,5.00,0.1974
servicos,rede,Undirected,3.00,0.0232
servicos,interesses,Undirected,2.00,0.2015
servicos,corporacao,Undirected,4.00,0.1111
servicos,empresa,Undirected,6.00,0.1834
servicos,modelo,Undirected,2.00,0.0438
servicos,tecnica,Undirected,3.00,0.2017
servicos,instituicao,Undirected,2.00,0.0700
servicos,analise,Undirected,2.00,0.0878
servicos,claudio,Undirected,3.00,0.0012
servicos,estatistica,Undirected,2.00,0.1701
servicos,codigo,Undirected,3.00,0.1988
servicos,propriedade,Undirected,4.00,0.2423
grupos,pessoas,Undirected,4.00,0.3014
grupos,pesquisador,Undirected,6.00,0.2352
grupos,tabulacao,Undirected,2.00,0.1435
grupos,hollerith,Undirected,3.00,0.1159
grupos,tecnologia,Undirected,3.00,0.0700
grupos,arranjo,Undirected,2.00,0.0273
grupos,frentes,Undirected,2.00,0.1873
descrevo,actante,Undirected,4.00,0.2088
descrevo,associacao,Undirected,9.00,0.2115
descrevo,seguir,Undirected,16.00,0.2899
descrevo,resposta,Undirected,3.00,0.1831
descrevo,tecnologia,Undirected,3.00,0.0121
descrevo,modelo,Undirected,3.00,0.0358
descrevo,entrevistas,Undirected,5.00,0.1738
descrevo,documentos,Undirected,4.00,0.2179
descrevo,arranjo,Undirected,15.00,0.2345
descrevo,material,Undirected,2.00,0.0749
descrevo,sigo,Undirected,3.00,0.1587
descrevo,ponto,Undirected,4.00,0.1533
descrevo,aprendizado,Undirected,2.00,0.1374
descrevo,rede,Undirected,9.00,0.1055
descrevo,humano,Undirected,2.00,0.0757
descrevo,segui,Undirected,5.00,0.2173
descrevo,vocabulario,Undirected,5.00,0.2481
descrevo,abertura,Undirected,3.00,0.2142
descrevo,parceria,Undirected,2.00,0.1074
descrevo,conhecimento,Undirected,5.00,0.1911
descrevo,hollerith,Undirected,2.00,0.0112
descrevo,watson,Undirected,3.00,0.1778
descrevo,secao,Undirected,6.00,0.2594
descrevo,momentos,Undirected,3.00,0.2008
descrevo,trajetoria,Undirected,4.00,0.1275
descrevo,vinculo,Undirected,3.00,0.1200
descrevo,empresas,Undirected,3.00,0.1679
descrevo,empresa,Undirected,3.00,0.0332
descrevo,desenvolvimento,Undirected,2.00,0.1257
descrevo,instituicao,Undirected,3.00,0.0631
descrevo,brasileiro,Undirected,3.00,0.1831
descrevo,inscricao,Undirected,3.00,0.1946
descrevo,campo,Undirected,2.00,0.0040
frentes,research,Undirected,2.00,0.1614
frentes,pergunta,Undirected,4.00,0.1943
frentes,historica,Undirected,2.00,0.1701
frentes,tornou,Undirected,2.00,0.1701
frentes,campo,Undirected,3.00,0.1070
frentes,entrevistas,Undirected,4.00,0.2012
frentes,fabio,Undirected,2.00,0.0316
frentes,relatorios,Undirected,2.00,0.1337
frentes,tecnicas,Undirected,6.00,0.3463
frentes,recursos,Undirected,7.00,0.3043
frentes,grupo,Undirected,2.00,0.1523
frentes,arranjo,Undirected,3.00,0.0736
frentes,diferenca,Undirected,2.00,0.1900
frentes,resposta,Undirected,3.00,0.2396
frentes,analise,Undirected,3.00,0.1382
resposta,seguir,Undirected,2.00,0.0495
resposta,claudio,Undirected,25.00,0.3197
resposta,fato,Undirected,3.00,0.2382
resposta,ciencia,Undirected,4.00,0.2020
resposta,campo,Undirected,3.00,0.1056
resposta,analise,Undirected,2.00,0.0864
resposta,inovacao,Undirected,2.00,0.1103
resposta,bluetalks,Undirected,7.00,0.3302
resposta,pergunta,Undirected,11.00,0.3549
resposta,investigacao,Undirected,2.00,0.1943
resposta,empresas,Undirected,2.00,0.1688
resposta,leitura,Undirected,3.00,0.2278
resposta,propriedade,Undirected,2.00,0.1860
resposta,aberto,Undirected,2.00,0.1481
resposta,termos,Undirected,3.00,0.1735
resposta,modelo,Undirected,2.00,0.0425
resposta,computacao,Undirected,3.00,0.1798
pergunta,pratica,Undirected,3.00,0.0921
pergunta,base,Undirected,3.00,0.1651
pergunta,rede,Undirected,11.00,0.1007
pergunta,sigo,Undirected,3.00,0.1293
pergunta,fala,Undirected,2.00,0.1026
pergunta,publico,Undirected,3.00,0.0037
pergunta,fabio,Undirected,3.00,-0.0065
pergunta,claudio,Undirected,14.00,0.1109
pergunta,bluetalks,Undirected,6.00,0.2129
pergunta,cientista,Undirected,2.00,0.1323
pergunta,hollerith,Undirected,5.00,0.0923
pergunta,campo,Undirected,11.00,0.1992
pergunta,historica,Undirected,12.00,0.3528
pergunta,inovacao,Undirected,2.00,0.0295
