Id,Label,community,frequency,degree_weighted,betweenness,pagerank
analise,analise,0,85,371.0000,0.013935,0.007708
reconhecer,reconhecer,6,31,130.0000,0.000816,0.003305
torna,torna,0,76,350.0000,0.023665,0.007761
padroes,padroes,6,39,108.0000,0.000000,0.002921
diferenca,diferenca,1,46,126.0000,0.000000,0.003327
distintos,distintos,5,43,181.0000,0.000000,0.004172
coleta,coleta,4,121,505.0000,0.032641,0.010546
artigos,artigos,2,117,527.0000,0.000000,0.010566
pacientes,pacientes,4,94,385.0000,0.007909,0.008138
precisao,precisao,6,41,150.0000,0.000000,0.003697
pessoas,pessoas,4,39,153.0000,0.000000,0.003846
configuracao,configuracao,3,57,221.0000,0.000251,0.005050
campo,campo,1,50,200.0000,0.000188,0.004754
tornou,tornou,0,38,184.0000,0.002448,0.004320
modelo,modelo,1,175,666.0000,0.074509,0.013919
linguagem,linguagem,1,34,124.0000,0.002448,0.003349
percurso,percurso,0,39,145.0000,0.000000,0.003507
covid,covid,6,83,420.0000,0.019836,0.008816
espectrograma,espectrograma,3,124,537.0000,0.064622,0.011260
etnografia,etnografia,0,44,194.0000,0.000126,0.004633
tecnica,tecnica,1,37,121.0000,0.000000,0.003210
pesquisador,pesquisador,1,61,179.0000,0.000000,0.004254
programa,programa,3,45,219.0000,0.010985,0.005051
metodo,metodo,0,45,179.0000,0.000063,0.004245
acustico,acustico,1,41,200.0000,0.000565,0.004764
paciente,paciente,3,67,313.0000,0.013056,0.006907
produzido,produzido,5,29,143.0000,0.000000,0.003537
parametros,parametros,1,37,113.0000,0.000000,0.003157
aliados,aliados,7,32,87.0000,0.000000,0.002474
audioset,audioset,1,32,123.0000,0.000753,0.003231
centro,centro,2,58,293.0000,0.011236,0.006715
sequencia,sequencia,3,43,103.0000,0.000000,0.002862
etapa,etapa,0,49,171.0000,0.000000,0.004048
leitura,leitura,0,37,90.0000,0.000000,0.002658
pandemico,pandemico,4,49,300.0000,0.000000,0.006295
momento,momento,0,44,166.0000,0.000439,0.004158
visivel,visivel,0,51,263.0000,0.014877,0.006249
acao,acao,3,38,158.0000,0.000126,0.003925
actante,actante,3,112,461.0000,0.011550,0.009677
entrevista,entrevista,2,73,321.0000,0.002385,0.006819
humano,humano,3,81,249.0000,0.000188,0.005727
carrega,carrega,3,34,133.0000,0.000000,0.003457
ambiente,ambiente,4,30,139.0000,0.000000,0.003475
ponto,ponto,0,87,348.0000,0.008097,0.007616
hospital,hospital,1,32,56.0000,0.000000,0.001950
resultado,resultado,0,54,172.0000,0.000000,0.004253
verbal,verbal,3,27,57.0000,0.000000,0.001972
distintas,distintas,5,46,187.0000,0.000188,0.004403
instituicao,instituicao,2,66,208.0000,0.021342,0.004932
escolha,escolha,0,38,147.0000,0.000000,0.003708
trajetoria,trajetoria,2,28,91.0000,0.000000,0.002581
virus,virus,3,82,289.0000,0.001632,0.006607
causas,causas,6,34,160.0000,0.000000,0.003691
celular,celular,3,69,222.0000,0.000879,0.005182
escala,escala,1,67,177.0000,0.000596,0.004596
translacoes,translacoes,0,28,149.0000,0.001883,0.003570
precisamente,precisamente,2,38,150.0000,0.000000,0.003744
argumento,argumento,0,48,166.0000,0.000063,0.004115
produziu,produziu,3,42,157.0000,0.000000,0.003858
hospitais,hospitais,4,45,170.0000,0.000879,0.003968
latour,latour,0,88,312.0000,0.003327,0.007006
secao,secao,0,98,360.0000,0.002825,0.007751
escuta,escuta,5,31,130.0000,0.000753,0.003374
movimento,movimento,0,47,173.0000,0.000126,0.004206
imutavel,imutavel,0,30,177.0000,0.001381,0.004278
sinal,sinal,1,100,386.0000,0.028247,0.008380
antiprograma,antiprograma,4,35,155.0000,0.000000,0.003778
fala,fala,3,62,219.0000,0.000126,0.005149
condicao,condicao,5,79,346.0000,0.013119,0.007500
pratica,pratica,5,101,417.0000,0.025924,0.008981
artificial,artificial,4,32,122.0000,0.000000,0.003192
conceito,conceito,0,30,94.0000,0.000000,0.002707
nenhuma,nenhuma,7,30,110.0000,0.000000,0.002979
possivel,possivel,0,47,235.0000,0.000502,0.005332
fenomeno,fenomeno,5,34,124.0000,0.000000,0.003252
acuracia,acuracia,1,30,118.0000,0.000000,0.003143
voz,voz,4,32,142.0000,0.000063,0.003561
insuficiencia,insuficiencia,6,107,730.0000,0.032829,0.013783
analitico,analitico,0,28,107.0000,0.000314,0.003042
repositorio,repositorio,1,37,186.0000,0.014249,0.004514
leitor,leitor,2,47,138.0000,0.009384,0.003587
topologia,topologia,7,33,123.0000,0.000000,0.003119
protocolo,protocolo,4,51,174.0000,0.000502,0.004189
relatorios,relatorios,2,40,155.0000,0.000000,0.003874
ciencia,ciencia,2,35,110.0000,0.000063,0.003062
acesso,acesso,2,38,137.0000,0.000000,0.003540
inscricao,inscricao,0,245,1102.0000,0.229050,0.022187
construcao,construcao,2,29,110.0000,0.000251,0.002995
arquitetura,arquitetura,7,35,122.0000,0.000000,0.003124
