Source,Target,Type,Weight,npmi
maquina,plano,Undirected,13.00,0.2607
maquina,substancia,Undirected,6.00,0.2030
maquina,efeito,Undirected,4.00,0.1531
maquina,pratica,Undirected,3.00,-0.0456
maquina,pergunta,Undirected,3.00,0.0465
maquina,ponto,Undirected,3.00,0.0606
maquina,simetria,Undirected,4.00,0.1531
maquina,metodo,Undirected,3.00,-0.0624
sustenta,hinterland,Undirected,11.00,0.3215
sustenta,parciais,Undirected,3.00,0.1271
sustenta,campo,Undirected,5.00,0.0440
sustenta,conceito,Undirected,3.00,0.0704
sustenta,kofes,Undirected,3.00,0.1535
sustenta,strathern,Undirected,3.00,0.0587
sustenta,escrita,Undirected,3.00,0.0963
sustenta,etnografia,Undirected,11.00,0.1242
sustenta,descricao,Undirected,10.00,0.2213
sustenta,parte,Undirected,7.00,0.1764
sustenta,possivel,Undirected,4.00,0.2085
sustenta,pesquisa,Undirected,7.00,0.0288
sustenta,infraestrutura,Undirected,6.00,0.2251
sustenta,ciencia,Undirected,6.00,0.0968
sustenta,argumento,Undirected,7.00,0.2358
sustenta,gesto,Undirected,3.00,0.0498
sustenta,partir,Undirected,3.00,0.0941
sustenta,pratica,Undirected,5.00,0.0917
sustenta,laboratorio,Undirected,3.00,0.0930
sustenta,posicao,Undirected,3.00,0.1106
sustenta,otherness,Undirected,3.00,0.1446
sustenta,tecnologia,Undirected,6.00,0.1910
sustenta,haraway,Undirected,3.00,0.0587
sustenta,inscricao,Undirected,3.00,0.0299
sustenta,compostagem,Undirected,3.00,0.1437
pesquisa,laboratorio,Undirected,16.00,0.0870
pesquisa,cientista,Undirected,6.00,0.0074
pesquisa,materiais,Undirected,18.00,0.1246
pesquisa,instituicao,Undirected,5.00,-0.0172
pesquisa,campo,Undirected,35.00,0.0793
pesquisa,rede,Undirected,20.00,-0.1027
pesquisa,latour,Undirected,16.00,-0.0280
pesquisa,spira,Undirected,5.00,-0.0388
pesquisa,inteligencia,Undirected,49.00,0.1810
pesquisa,artificial,Undirected,43.00,0.1563
pesquisa,etnografia,Undirected,44.00,0.0810
pesquisa,modelo,Undirected,7.00,-0.0778
pesquisa,mundo,Undirected,9.00,0.0549
pesquisa,nomeia,Undirected,3.00,-0.0688
pesquisa,gesto,Undirected,11.00,-0.0077
pesquisa,analise,Undirected,5.00,-0.1007
pesquisa,posicao,Undirected,14.00,0.0981
pesquisa,objeto,Undirected,18.00,-0.0014
pesquisa,infraestrutura,Undirected,10.00,0.0426
pesquisa,tecnologia,Undirected,4.00,-0.0735
pesquisa,termo,Undirected,3.00,-0.0719
pesquisa,pratica,Undirected,32.00,0.1257
pesquisa,argumento,Undirected,5.00,-0.0278
pesquisa,secao,Undirected,11.00,0.0487
pesquisa,metodo,Undirected,20.00,0.0292
pesquisa,kofes,Undirected,6.00,0.0317
pesquisa,pensar,Undirected,10.00,0.0194
pesquisa,escrita,Undirected,6.00,-0.0303
pesquisa,teoria,Undirected,5.00,-0.0440
pesquisa,parte,Undirected,7.00,-0.0466
pesquisa,partir,Undirected,4.00,-0.0781
pesquisa,material,Undirected,15.00,0.1181
pesquisa,produz,Undirected,5.00,-0.0020
pesquisa,possivel,Undirected,9.00,0.1034
pesquisa,centro,Undirected,16.00,0.1248
pesquisa,formulacao,Undirected,3.00,-0.1078
pesquisa,pesquisador,Undirected,9.00,0.0026
pesquisa,compostagem,Undirected,10.00,0.0739
pesquisa,descrever,Undirected,6.00,0.0096
pesquisa,registro,Undirected,7.00,0.0288
pesquisa,conceitos,Undirected,3.00,-0.0992
pesquisa,agencia,Undirected,4.00,-0.0521
pesquisa,hinterland,Undirected,4.00,-0.0418
pesquisa,modos,Undirected,17.00,0.1248
pesquisa,otherness,Undirected,4.00,-0.0260
pesquisa,decisoes,Undirected,12.00,0.1184
pesquisa,descreve,Undirected,3.00,-0.1105
pesquisa,associacao,Undirected,5.00,-0.0361
pesquisa,lugar,Undirected,8.00,-0.0258
pesquisa,seguir,Undirected,4.00,-0.0128
pesquisa,parciais,Undirected,4.00,-0.0441
pesquisa,figuracao,Undirected,4.00,-0.0764
pesquisa,corte,Undirected,5.00,-0.1122
pesquisa,ciencia,Undirected,18.00,0.0130
pesquisa,linguagem,Undirected,4.00,-0.0543
pesquisa,dado,Undirected,10.00,-0.0217
pesquisa,claude,Undirected,4.00,-0.1250
pesquisa,tecnico,Undirected,5.00,-0.0179
pesquisa,inscricao,Undirected,6.00,-0.1023
pesquisa,construcao,Undirected,13.00,0.1179
pesquisa,conhecimento,Undirected,9.00,0.0125
pesquisa,termos,Undirected,4.00,-0.1026
pesquisa,pergunta,Undirected,5.00,-0.0248
pesquisa,digital,Undirected,11.00,0.0982
pesquisa,generativa,Undirected,7.00,0.0434
pesquisa,sistemas,Undirected,3.00,-0.0672
pesquisa,conceito,Undirected,5.00,-0.0788
pesquisa,simetria,Undirected,5.00,0.0489
pesquisa,textil,Undirected,3.00,-0.0834
mundo,objeto,Undirected,9.00,0.1053
mundo,latour,Undirected,3.00,-0.0143
mundo,conhecimento,Undirected,6.00,0.1895
mundo,torna,Undirected,4.00,0.1614
mundo,parte,Undirected,3.00,0.0588
mundo,produz,Undirected,9.00,0.2962
mundo,metodo,Undirected,3.00,0.0064
mundo,etnografia,Undirected,6.00,0.0349
mundo,lugar,Undirected,6.00,0.1525
mundo,material,Undirected,4.00,0.1495
mundo,strathern,Undirected,3.00,0.0526
mundo,haraway,Undirected,5.00,0.1165
mundo,pratica,Undirected,3.00,0.0232
mundo,dado,Undirected,3.00,0.0423
mundo,condicao,Undirected,6.00,0.2122
mundo,digital,Undirected,9.00,0.2934
mundo,sociais,Undirected,6.00,0.1921
mundo,descreve,Undirected,3.00,0.0853
modos,inscricao,Undirected,3.00,0.0126
modos,dado,Undirected,3.00,0.0311
modos,conhecimento,Undirected,6.00,0.1774
modos,tecnico,Undirected,3.00,0.1105
modos,rede,Undirected,8.00,0.0071
modos,corte,Undirected,6.00,0.1076
modos,objeto,Undirected,4.00,0.0222
modos,existencia,Undirected,6.00,0.2402
modos,pensar,Undirected,6.00,0.1840
modos,strathern,Undirected,3.00,0.0414
modos,otherness,Undirected,9.00,0.2854
modos,inteligencia,Undirected,3.00,-0.0037
modos,descreve,Undirected,3.00,0.0741
modos,construcao,Undirected,3.00,0.1190
centro,instituicao,Undirected,5.00,0.1483
centro,partir,Undirected,3.00,0.0768
centro,etnografia,Undirected,11.00,0.1040
centro,inteligencia,Undirected,12.00,0.1793
centro,artificial,Undirected,9.00,0.1360
centro,parte,Undirected,4.00,0.0824
centro,rede,Undirected,22.00,0.1463
centro,actante,Undirected,4.00,0.1034
centro,inscricao,Undirected,4.00,0.0463
centro,pesquisador,Undirected,8.00,0.1952
centro,laboratorio,Undirected,4.00,0.1116
centro,ponto,Undirected,7.00,0.2354
centro,analise,Undirected,3.00,0.0326
centro,existencia,Undirected,3.00,0.1440
centro,tecnociencia,Undirected,3.00,0.1040
centro,construcao,Undirected,4.00,0.1562
centro,generativa,Undirected,3.00,0.1290
lugar,haraway,Undirected,4.00,0.0278
lugar,parte,Undirected,6.00,0.0850
lugar,descricao,Undirected,8.00,0.0967
lugar,partir,Undirected,6.00,0.1168
lugar,seguir,Undirected,5.00,0.1597
lugar,dado,Undirected,5.00,0.0441
lugar,posicao,Undirected,5.00,0.1101
lugar,textil,Undirected,4.00,0.0897
lugar,ponto,Undirected,3.00,0.0715
lugar,latour,Undirected,7.00,0.0250
lugar,existencia,Undirected,4.00,0.1338
lugar,parcial,Undirected,6.00,0.1753
lugar,campo,Undirected,3.00,-0.0797
lugar,parciais,Undirected,3.00,0.0631
lugar,humano,Undirected,6.00,0.0357
lugar,actante,Undirected,3.00,0.0212
lugar,modelo,Undirected,3.00,-0.0274
lugar,ciencia,Undirected,9.00,0.0806
lugar,descrever,Undirected,3.00,0.0691
lugar,relacoes,Undirected,4.00,0.0622
lugar,argumento,Undirected,3.00,0.0546
lugar,tecnico,Undirected,4.00,0.0992
lugar,tecnologia,Undirected,5.00,0.0974
lugar,objeto,Undirected,8.00,0.0588
lugar,construcao,Undirected,3.00,0.0723
lugar,etnografia,Undirected,3.00,-0.1034
condicao,campo,Undirected,6.00,0.0574
condicao,torna,Undirected,3.00,0.1211
condicao,conhecimento,Undirected,5.00,0.1607
condicao,analise,Undirected,8.00,0.1693
condicao,hinterland,Undirected,3.00,0.1203
condicao,material,Undirected,3.00,0.1096
condicao,nomeia,Undirected,6.00,0.2187
condicao,rede,Undirected,8.00,0.0165
condicao,descricao,Undirected,5.00,0.1113
condicao,etnografia,Undirected,3.00,-0.0483
condicao,modelo,Undirected,5.00,0.0900
condicao,tecnico,Undirected,4.00,0.1561
condicao,produz,Undirected,3.00,0.1339
condicao,termo,Undirected,3.00,0.1211
simetria,latour,Undirected,13.00,0.2281
simetria,existencias,Undirected,12.00,0.4383
simetria,parciais,Undirected,7.00,0.3089
simetria,conceito,Undirected,14.00,0.3202
simetria,metodo,Undirected,14.00,0.2932
simetria,humano,Undirected,9.00,0.2099
simetria,tecnociencia,Undirected,3.00,0.1790
simetria,campo,Undirected,6.00,0.1297
simetria,dado,Undirected,3.00,0.1061
simetria,vocabulario,Undirected,3.00,0.1819
simetria,teoria,Undirected,7.00,0.2827
simetria,ponto,Undirected,3.00,0.1932
ausencia,presenca,Undirected,43.00,0.7062
ausencia,manifesta,Undirected,67.00,0.8636
ausencia,otherness,Undirected,34.00,0.6161
ausencia,artificial,Undirected,3.00,0.0457
ausencia,hinterland,Undirected,7.00,0.2832
ausencia,campo,Undirected,6.00,0.1020
plano,analise,Undirected,4.00,0.0800
plano,strathern,Undirected,3.00,0.0541
plano,descreve,Undirected,7.00,0.2007
plano,descricao,Undirected,4.00,0.0871
plano,etnografia,Undirected,5.00,0.0141
plano,inteligencia,Undirected,5.00,0.0702
plano,artificial,Undirected,6.00,0.0938
plano,descrever,Undirected,3.00,0.1285
plano,substancia,Undirected,19.00,0.4873
plano,dado,Undirected,5.00,0.1071
plano,pensar,Undirected,4.00,0.1416
plano,humano,Undirected,3.00,0.0147
plano,efeito,Undirected,18.00,0.4722
plano,latour,Undirected,11.00,0.1552
plano,agencia,Undirected,10.00,0.2883
plano,conexao,Undirected,5.00,0.2452
plano,parcial,Undirected,11.00,0.3382
plano,nomeia,Undirected,8.00,0.2678
plano,distribuida,Undirected,3.00,0.1837
plano,sistemas,Undirected,3.00,0.1301
plano,existencias,Undirected,3.00,0.1527
plano,pratica,Undirected,3.00,0.0247
plano,termos,Undirected,3.00,0.0659
plano,teoria,Undirected,3.00,0.0987
plano,compostagem,Undirected,3.00,0.1391
plano,metodo,Undirected,3.00,0.0079
possivel,rede,Undirected,6.00,0.0302
possivel,inscricao,Undirected,5.00,0.1310
possivel,etnografia,Undirected,7.00,0.1016
possivel,kofes,Undirected,3.00,0.1900
possivel,torna,Undirected,13.00,0.3956
possivel,gesto,Undirected,3.00,0.0862
possivel,descricao,Undirected,15.00,0.3334
possivel,compostagem,Undirected,3.00,0.1801
possivel,relacoes,Undirected,3.00,0.1284
possivel,agencia,Undirected,3.00,0.1557
possivel,latour,Undirected,3.00,0.0282
possivel,secao,Undirected,3.00,0.1345
kofes,etnografia,Undirected,15.00,0.1967
kofes,metodo,Undirected,11.00,0.2087
kofes,pensar,Undirected,3.00,0.1298
kofes,parte,Undirected,3.00,0.0852
kofes,strathern,Undirected,5.00,0.1445
kofes,formulacao,Undirected,15.00,0.3595
kofes,partir,Undirected,5.00,0.1821
kofes,conceito,Undirected,4.00,0.1272
kofes,instituicao,Undirected,4.00,0.1872
kofes,rede,Undirected,4.00,-0.0347
kofes,associacao,Undirected,3.00,0.1311
kofes,latour,Undirected,6.00,0.0973
kofes,secao,Undirected,3.00,0.1184
rede,corte,Undirected,25.00,0.0747
rede,descricao,Undirected,23.00,0.0706
rede,ator,Undirected,134.00,0.4757
rede,torna,Undirected,11.00,0.0658
rede,objeto,Undirected,17.00,-0.0230
rede,instituicao,Undirected,10.00,0.0509
rede,humano,Undirected,12.00,-0.0754
rede,otherness,Undirected,3.00,-0.0748
rede,strathern,Undirected,9.00,-0.0429
rede,inscricao,Undirected,14.00,-0.0205
rede,analise,Undirected,52.00,0.2044
rede,textual,Undirected,67.00,0.4033
rede,gesto,Undirected,8.00,-0.0670
rede,etnografia,Undirected,30.00,-0.0012
rede,pesquisador,Undirected,19.00,0.0696
rede,tecnociencia,Undirected,23.00,0.1685
rede,latour,Undirected,37.00,0.0702
rede,teoria,Undirected,72.00,0.3689
rede,artificial,Undirected,13.00,-0.0706
rede,descrever,Undirected,13.00,0.0817
rede,claude,Undirected,4.00,-0.1430
rede,termos,Undirected,8.00,-0.0439
rede,parte,Undirected,14.00,0.0217
rede,actante,Undirected,14.00,0.0463
rede,laboratorio,Undirected,6.00,-0.0528
rede,ponto,Undirected,22.00,0.1548
rede,associacao,Undirected,16.00,0.0969
rede,seguir,Undirected,5.00,-0.0051
rede,conceito,Undirected,15.00,0.0382
rede,dado,Undirected,9.00,-0.0841
rede,spira,Undirected,19.00,0.1030
rede,pergunta,Undirected,4.00,-0.0680
rede,descreve,Undirected,20.00,0.1073
rede,metodo,Undirected,9.00,-0.0956
rede,formulacao,Undirected,4.00,-0.0961
rede,conexao,Undirected,6.00,0.0399
rede,vocabulario,Undirected,4.00,-0.0651
rede,produz,Undirected,4.00,-0.0457
rede,pratica,Undirected,7.00,-0.1051
rede,relacoes,Undirected,5.00,-0.0744
rede,tecnologia,Undirected,3.00,-0.1207
rede,pensar,Undirected,8.00,-0.0351
rede,partir,Undirected,3.00,-0.1252
rede,secao,Undirected,4.00,-0.0920
rede,argumento,Undirected,3.00,-0.1008
rede,agencia,Undirected,17.00,0.1075
rede,distribuida,Undirected,17.00,0.2025
rede,haraway,Undirected,6.00,-0.0900
rede,estudos,Undirected,3.00,-0.0360
rede,material,Undirected,3.00,-0.1008
rede,posicao,Undirected,5.00,-0.0546
rede,inteligencia,Undirected,6.00,-0.1576
rede,efeito,Undirected,9.00,0.1078
rede,sociais,Undirected,7.00,-0.0208
rede,ciencia,Undirected,6.00,-0.1410
rede,manifesta,Undirected,4.00,-0.0040
rede,construcao,Undirected,6.00,-0.0059
rede,campo,Undirected,4.00,-0.2350
argumento,descreve,Undirected,3.00,0.0768
argumento,relacoes,Undirected,3.00,0.0774
argumento,latour,Undirected,12.00,0.1567
argumento,strathern,Undirected,6.00,0.1319
argumento,existencias,Undirected,3.00,0.1428
argumento,etnografia,Undirected,5.00,0.0035
argumento,figuracao,Undirected,9.00,0.2329
argumento,secao,Undirected,8.00,0.2171
argumento,textil,Undirected,4.00,0.1407
argumento,modelo,Undirected,4.00,0.0560
argumento,produz,Undirected,3.00,0.1283
argumento,analise,Undirected,3.00,0.0353
argumento,compostagem,Undirected,3.00,0.1291
agencia,distribuida,Undirected,52.00,0.7255
agencia,claude,Undirected,4.00,0.0693
agencia,torna,Undirected,3.00,0.1162
agencia,humano,Undirected,6.00,0.0664
agencia,descreve,Undirected,3.00,0.0775
agencia,parcial,Undirected,6.00,0.2296
agencia,latour,Undirected,6.00,0.0601
agencia,efeito,Undirected,3.00,0.1769
tecnico,objeto,Undirected,6.00,0.0855
tecnico,letramento,Undirected,46.00,0.6537
tecnico,artificial,Undirected,3.00,0.0082
tecnico,vocabulario,Undirected,3.00,0.1188
tecnico,inscricao,Undirected,3.00,0.0246
tecnico,presenca,Undirected,3.00,0.1600
tecnico,campo,Undirected,12.00,0.1588
tecnico,descrever,Undirected,5.00,0.1962
tecnico,spira,Undirected,8.00,0.2184
tecnico,modelo,Undirected,3.00,0.0313
tecnico,posicao,Undirected,3.00,0.1053
tecnico,ciencia,Undirected,4.00,0.0398
tecnico,sociais,Undirected,7.00,0.2157
tecnico,conexao,Undirected,6.00,0.2719
tecnico,conhecimento,Undirected,8.00,0.2334
existencia,humano,Undirected,10.00,0.1766
existencia,descricao,Undirected,4.00,0.1209
existencia,secao,Undirected,5.00,0.1945
existencia,parcial,Undirected,59.00,0.7443
existencia,conexao,Undirected,8.00,0.3555
existencia,objeto,Undirected,3.00,0.0347
existencia,conceitos,Undirected,3.00,0.1308
existencia,generativa,Undirected,3.00,0.1744
existencia,conceito,Undirected,3.00,0.0986
existencia,nomeia,Undirected,4.00,0.1999
existencia,termos,Undirected,4.00,0.1352
existencia,linguagem,Undirected,4.00,0.1453
existencia,modelo,Undirected,3.00,0.0647
existencia,substancia,Undirected,7.00,0.3397
existencia,parciais,Undirected,3.00,0.1552
existencia,metodo,Undirected,3.00,0.0406
analise,inscricao,Undirected,8.00,0.0634
analise,textual,Undirected,54.00,0.5629
analise,gesto,Undirected,4.00,-0.0013
analise,pratica,Undirected,6.00,0.0256
analise,escrita,Undirected,15.00,0.2357
analise,tecnociencia,Undirected,3.00,0.0380
analise,claude,Undirected,10.00,0.1158
analise,termos,Undirected,5.00,0.0470
analise,humano,Undirected,3.00,-0.0640
analise,objeto,Undirected,12.00,0.0929
analise,campo,Undirected,3.00,-0.0990
analise,material,Undirected,5.00,0.0981
analise,ponto,Undirected,6.00,0.1407
analise,partir,Undirected,5.00,0.0721
analise,strathern,Undirected,6.00,0.0574
analise,hinterland,Undirected,6.00,0.1340
analise,latour,Undirected,3.00,-0.0916
analise,relacoes,Undirected,3.00,0.0086
analise,materiais,Undirected,3.00,0.0248
analise,parte,Undirected,9.00,0.1192
analise,dado,Undirected,6.00,0.0462
analise,construcao,Undirected,3.00,0.0530
analise,ator,Undirected,3.00,-0.0045
analise,teoria,Undirected,3.00,0.0200
analise,descricao,Undirected,3.00,-0.0266
decisoes,instituicao,Undirected,4.00,0.2037
decisoes,metodo,Undirected,20.00,0.3318
decisoes,laboratorio,Undirected,12.00,0.3370
decisoes,latour,Undirected,4.00,0.0624
decisoes,escrita,Undirected,6.00,0.2281
decisoes,humano,Undirected,18.00,0.3207
decisoes,dado,Undirected,4.00,0.1209
decisoes,modelo,Undirected,4.00,0.1087
decisoes,objeto,Undirected,4.00,0.0777
decisoes,infraestrutura,Undirected,3.00,0.1665
decisoes,pesquisador,Undirected,3.00,0.1176
parciais,descricao,Undirected,8.00,0.1802
parciais,existencias,Undirected,81.00,0.8246
parciais,parte,Undirected,7.00,0.1697
parciais,secao,Undirected,6.00,0.1838
parciais,formulacao,Undirected,9.00,0.2407
parciais,haraway,Undirected,5.00,0.1165
parciais,pensar,Undirected,3.00,0.1033
parciais,humano,Undirected,3.00,-0.0308
parciais,ciencia,Undirected,3.00,0.0056
parciais,compostagem,Undirected,3.00,0.1376
parciais,conceito,Undirected,4.00,0.0998
parciais,campo,Undirected,4.00,0.0108
textual,gesto,Undirected,6.00,0.1765
textual,termos,Undirected,4.00,0.1426
textual,conceitos,Undirected,4.00,0.1759
textual,objeto,Undirected,3.00,0.0419
textual,etnografia,Undirected,4.00,0.0291
textual,produz,Undirected,7.00,0.3017
partir,etnografia,Undirected,15.00,0.1242
partir,metodo,Undirected,6.00,0.0325
partir,teoria,Undirected,5.00,0.1288
partir,conceito,Undirected,5.00,0.0940
partir,strathern,Undirected,10.00,0.1785
partir,artificial,Undirected,3.00,-0.0255
partir,escrita,Undirected,3.00,0.0573
partir,corte,Undirected,15.00,0.2197
partir,pensar,Undirected,5.00,0.1353
partir,relacoes,Undirected,8.00,0.1828
partir,latour,Undirected,5.00,0.0105
partir,textil,Undirected,5.00,0.1450
partir,descricao,Undirected,3.00,0.0177
partir,haraway,Undirected,5.00,0.0815
partir,hinterland,Undirected,3.00,0.0903
partir,posicao,Undirected,3.00,0.0716
partir,pergunta,Undirected,4.00,0.1183
partir,termos,Undirected,3.00,0.0314
partir,modelo,Undirected,3.00,-0.0024
partir,claude,Undirected,5.00,0.0710
partir,pesquisador,Undirected,3.00,0.0422
escrita,dado,Undirected,6.00,0.0967
escrita,linguagem,Undirected,3.00,0.0804
escrita,materiais,Undirected,3.00,0.0713
escrita,etnografia,Undirected,19.00,0.1645
escrita,gesto,Undirected,5.00,0.0745
escrita,conceitos,Undirected,3.00,0.0659
escrita,material,Undirected,5.00,0.1474
escrita,parte,Undirected,7.00,0.1358
escrita,tecnologia,Undirected,6.00,0.1511
escrita,campo,Undirected,19.00,0.1943
escrita,teoria,Undirected,3.00,0.0665
escrita,torna,Undirected,3.00,0.0933
escrita,strathern,Undirected,4.00,0.0559
escrita,objeto,Undirected,4.00,0.0020
escrita,claude,Undirected,9.00,0.1539
escrita,metodo,Undirected,7.00,0.0779
escrita,formulacao,Undirected,4.00,0.0925
escrita,pensar,Undirected,3.00,0.0726
escrita,inscricao,Undirected,6.00,0.0767
escrita,pratica,Undirected,6.00,0.0760
escrita,vocabulario,Undirected,3.00,0.0874
escrita,corte,Undirected,6.00,0.0864
escrita,humano,Undirected,3.00,-0.0175
escrita,construcao,Undirected,3.00,0.0995
escrita,sociais,Undirected,3.00,0.0689
existencias,descricao,Undirected,11.00,0.2649
existencias,secao,Undirected,8.00,0.2607
existencias,formulacao,Undirected,6.00,0.2124
existencias,descreve,Undirected,3.00,0.1156
existencias,humano,Undirected,5.00,0.0435
existencias,teoria,Undirected,3.00,0.1275
existencias,conceito,Undirected,6.00,0.1868
existencias,latour,Undirected,4.00,0.0498
descrever,inteligencia,Undirected,7.00,0.1197
descrever,artificial,Undirected,7.00,0.1197
descrever,compostagem,Undirected,3.00,0.1437
descrever,haraway,Undirected,7.00,0.1696
descrever,spira,Undirected,4.00,0.1450
descrever,conceito,Undirected,4.00,0.1061
descrever,associacao,Undirected,3.00,0.1106
descrever,corte,Undirected,4.00,0.0735
descrever,tecnociencia,Undirected,3.00,0.1213
descrever,sistemas,Undirected,6.00,0.2301
descrever,etnografia,Undirected,6.00,0.0415
descrever,pratica,Undirected,8.00,0.1372
descrever,parte,Undirected,3.00,0.0648
descrever,gesto,Undirected,3.00,0.0498
claude,spira,Undirected,3.00,0.0237
claude,modelo,Undirected,23.00,0.2335
claude,inteligencia,Undirected,7.00,0.0265
claude,artificial,Undirected,10.00,0.0594
claude,inscricao,Undirected,4.00,-0.0230
claude,humano,Undirected,4.00,-0.0340
claude,sociais,Undirected,3.00,0.0213
claude,descricao,Undirected,9.00,0.0922
claude,dado,Undirected,6.00,0.0451
claude,objeto,Undirected,28.00,0.2230
claude,etnografia,Undirected,8.00,-0.0319
claude,torna,Undirected,3.00,0.0456
claude,linguagem,Undirected,5.00,0.0954
claude,generativa,Undirected,10.00,0.1732
claude,pratica,Undirected,7.00,0.0439
claude,secao,Undirected,4.00,0.0474
claude,campo,Undirected,3.00,-0.1001
tecnologia,estudos,Undirected,25.00,0.5064
tecnologia,sociais,Undirected,4.00,0.1068
tecnologia,ciencia,Undirected,51.00,0.4265
tecnologia,pergunta,Undirected,3.00,0.0868
tecnologia,torna,Undirected,3.00,0.0955
tecnologia,objeto,Undirected,4.00,0.0044
tecnologia,infraestrutura,Undirected,3.00,0.0955
tecnologia,termo,Undirected,6.00,0.1877
tecnologia,campo,Undirected,9.00,0.0830
tecnologia,tecnociencia,Undirected,3.00,0.0868
tecnologia,formulacao,Undirected,3.00,0.0596
pensar,vocabulario,Undirected,3.00,0.1004
pensar,objeto,Undirected,3.00,-0.0172
pensar,seguir,Undirected,3.00,0.1336
pensar,metodo,Undirected,3.00,-0.0113
pensar,strathern,Undirected,9.00,0.1801
pensar,cientista,Undirected,3.00,0.1279
pensar,corte,Undirected,9.00,0.1576
pensar,haraway,Undirected,3.00,0.0349
pensar,formulacao,Undirected,4.00,0.1060
pensar,relacoes,Undirected,12.00,0.2645
pensar,pratica,Undirected,5.00,0.0665
pensar,secao,Undirected,4.00,0.1100
pensar,figuracao,Undirected,4.00,0.1077
pensar,textil,Undirected,5.00,0.1612
pensar,tecnociencia,Undirected,3.00,0.0976
pensar,hinterland,Undirected,3.00,0.1056
pensar,sistemas,Undirected,3.00,0.1109
pensar,generativa,Undirected,3.00,0.1226
registro,inscricao,Undirected,9.00,0.1743
registro,etnografia,Undirected,13.00,0.1493
registro,conceito,Undirected,5.00,0.1354
registro,strathern,Undirected,7.00,0.1696
registro,latour,Undirected,5.00,0.0519
registro,gesto,Undirected,3.00,0.0498
registro,secao,Undirected,6.00,0.1904
registro,spira,Undirected,3.00,0.1081
registro,haraway,Undirected,3.00,0.0587
registro,descricao,Undirected,8.00,0.1870
registro,parcial,Undirected,4.00,0.1863
registro,textil,Undirected,6.00,0.2127
registro,metodo,Undirected,4.00,0.0462
registro,hinterland,Undirected,3.00,0.1293
registro,conceitos,Undirected,3.00,0.1027
registro,conexao,Undirected,3.00,0.1785
registro,objeto,Undirected,3.00,0.0065
conexao,ponto,Undirected,3.00,0.1809
conexao,parcial,Undirected,43.00,0.6390
conexao,descricao,Undirected,4.00,0.1387
conexao,substancia,Undirected,5.00,0.3045
conexao,nomeia,Undirected,4.00,0.2177
conexao,strathern,Undirected,4.00,0.1408
conexao,etnografia,Undirected,4.00,0.0395
conexao,parte,Undirected,4.00,0.1472
conexao,dado,Undirected,3.00,0.0937
conexao,conceito,Undirected,3.00,0.1158
conexao,conhecimento,Undirected,3.00,0.1487
conexao,distribuida,Undirected,3.00,0.2336
conexao,ciencia,Undirected,3.00,0.0571
efeito,etnografia,Undirected,19.00,0.2306
