Source,Target,Type,Weight,npmi
plano,analise,Undirected,4.00,0.0800
plano,strathern,Undirected,3.00,0.0541
plano,descreve,Undirected,7.00,0.2007
plano,descricao,Undirected,4.00,0.0871
plano,tecno,Undirected,3.00,0.1837
plano,etnografia,Undirected,5.00,0.0141
plano,inteligencia,Undirected,5.00,0.0702
plano,artificial,Undirected,6.00,0.0938
plano,descrever,Undirected,3.00,0.1285
plano,substancia,Undirected,19.00,0.4873
plano,entidade,Undirected,4.00,0.2312
plano,dado,Undirected,5.00,0.1071
plano,propriedade,Undirected,12.00,0.4012
plano,pensar,Undirected,4.00,0.1416
plano,humano,Undirected,3.00,0.0147
plano,efeito,Undirected,18.00,0.4722
plano,latour,Undirected,11.00,0.1552
plano,agencia,Undirected,10.00,0.2883
plano,conexao,Undirected,5.00,0.2452
plano,parcial,Undirected,11.00,0.3382
plano,nomeia,Undirected,8.00,0.2678
plano,distribuida,Undirected,3.00,0.1837
plano,entidades,Undirected,4.00,0.1973
plano,conceitos,Undirected,2.00,0.0504
plano,opera,Undirected,3.00,0.1972
plano,sistemas,Undirected,3.00,0.1301
plano,generativa,Undirected,2.00,0.0921
plano,nocao,Undirected,2.00,0.1275
plano,existencias,Undirected,3.00,0.1527
plano,parciais,Undirected,2.00,0.0737
plano,claude,Undirected,2.00,-0.0012
plano,pratica,Undirected,3.00,0.0247
plano,conexoes,Undirected,3.00,0.1567
plano,termos,Undirected,3.00,0.0659
plano,aparece,Undirected,3.00,0.1694
plano,ponto,Undirected,2.00,0.0818
plano,teoria,Undirected,3.00,0.0987
plano,operacao,Undirected,3.00,0.1799
plano,compostagem,Undirected,3.00,0.1391
plano,metodo,Undirected,3.00,0.0079
possivel,associacao,Undirected,2.00,0.0973
possivel,rede,Undirected,6.00,0.0302
possivel,subsecao,Undirected,3.00,0.2060
possivel,inscricao,Undirected,5.00,0.1310
possivel,computacao,Undirected,2.00,0.1765
possivel,modelo,Undirected,2.00,0.0264
possivel,sistemas,Undirected,2.00,0.1203
possivel,etnografia,Undirected,7.00,0.1016
possivel,kofes,Undirected,3.00,0.1900
possivel,torna,Undirected,13.00,0.3956
possivel,operacao,Undirected,6.00,0.3237
possivel,gesto,Undirected,3.00,0.0862
possivel,pergunta,Undirected,2.00,0.1075
possivel,descricao,Undirected,15.00,0.3334
possivel,compostagem,Undirected,3.00,0.1801
possivel,conjunto,Undirected,5.00,0.2791
possivel,dado,Undirected,2.00,0.0377
possivel,relacoes,Undirected,3.00,0.1284
possivel,agencia,Undirected,3.00,0.1557
possivel,distribuida,Undirected,2.00,0.1715
possivel,acesso,Undirected,3.00,0.1987
possivel,leitura,Undirected,3.00,0.1793
possivel,propriedade,Undirected,2.00,0.1715
possivel,regra,Undirected,5.00,0.2838
possivel,parte,Undirected,2.00,0.0534
possivel,latour,Undirected,3.00,0.0282
possivel,descreve,Undirected,2.00,0.0789
possivel,secao,Undirected,3.00,0.1345
funcionam,modelo,Undirected,3.00,0.0730
funcionam,objeto,Undirected,3.00,0.0430
funcionam,kofes,Undirected,3.00,0.1900
funcionam,haraway,Undirected,2.00,0.0475
funcionam,entidades,Undirected,5.00,0.2725
funcionam,materiais,Undirected,3.00,0.1446
funcionam,registro,Undirected,5.00,0.2405
funcionam,conceitos,Undirected,3.00,0.1391
funcionam,sustentam,Undirected,3.00,0.2411
funcionam,notas,Undirected,13.00,0.4550
funcionam,laboratorio,Undirected,3.00,0.1295
funcionam,diferentes,Undirected,2.00,0.1506
funcionam,tecnico,Undirected,3.00,0.1642
funcionam,figuracao,Undirected,2.00,0.0830
funcionam,humano,Undirected,5.00,0.1198
funcionam,diagrama,Undirected,12.00,0.3960
funcionam,inscricao,Undirected,3.00,0.0663
funcionam,principio,Undirected,3.00,0.2149
funcionam,analise,Undirected,2.00,0.0391
funcionam,rede,Undirected,2.00,-0.0910
funcionam,descrevo,Undirected,3.00,0.2411
funcionam,spira,Undirected,2.00,0.0949
funcionam,cortes,Undirected,3.00,0.1845
nocao,actante,Undirected,4.00,0.1731
nocao,conceito,Undirected,3.00,0.1206
nocao,objeto,Undirected,4.00,0.0919
nocao,formulacao,Undirected,2.00,0.0946
nocao,corte,Undirected,3.00,0.0891
nocao,movimento,Undirected,3.00,0.2548
nocao,rede,Undirected,6.00,0.0451
nocao,ontologia,Undirected,2.00,0.1799
nocao,pessoa,Undirected,2.00,0.1846
nocao,armadilha,Undirected,3.00,0.2548
nocao,agencia,Undirected,8.00,0.3137
nocao,distribuida,Undirected,5.00,0.3135
nocao,conexoes,Undirected,3.00,0.2114
nocao,parciais,Undirected,2.00,0.1261
nocao,pensar,Undirected,2.00,0.1092
nocao,conexao,Undirected,3.00,0.2287
nocao,parcial,Undirected,2.00,0.1462
nocao,efeitos,Undirected,2.00,0.2003
nocao,tecnologia,Undirected,3.00,0.1488
nocao,latour,Undirected,2.00,-0.0033
nocao,humano,Undirected,5.00,0.0694
kofes,etnografia,Undirected,15.00,0.1967
kofes,desenvolve,Undirected,5.00,0.2933
kofes,metodo,Undirected,11.00,0.2087
kofes,experiencia,Undirected,4.00,0.2364
kofes,pensar,Undirected,3.00,0.1298
kofes,parte,Undirected,3.00,0.0852
kofes,strathern,Undirected,5.00,0.1445
kofes,formulacao,Undirected,15.00,0.3595
kofes,partir,Undirected,5.00,0.1821
kofes,conceito,Undirected,4.00,0.1272
kofes,torna,Undirected,2.00,0.1005
kofes,recusa,Undirected,2.00,0.1574
kofes,tecnico,Undirected,2.00,0.0983
kofes,social,Undirected,3.00,0.1857
kofes,formula,Undirected,7.00,0.3353
kofes,instituicao,Undirected,4.00,0.1872
kofes,pessoa,Undirected,3.00,0.2087
kofes,efeito,Undirected,2.00,0.1586
kofes,rede,Undirected,4.00,-0.0347
kofes,associacao,Undirected,3.00,0.1311
kofes,questao,Undirected,2.00,0.1342
kofes,escrita,Undirected,2.00,0.0682
kofes,latour,Undirected,6.00,0.0973
kofes,secao,Undirected,3.00,0.1184
kofes,descrever,Undirected,2.00,0.1034
simultaneamente,rede,Undirected,16.00,0.1655
simultaneamente,objeto,Undirected,6.00,0.1566
simultaneamente,ciencia,Undirected,2.00,0.0255
simultaneamente,sociais,Undirected,3.00,0.1660
simultaneamente,conceitos,Undirected,2.00,0.1125
simultaneamente,dado,Undirected,3.00,0.1087
simultaneamente,actante,Undirected,2.00,0.0957
simultaneamente,ponto,Undirected,2.00,0.1439
simultaneamente,conceito,Undirected,2.00,0.0817
simultaneamente,corte,Undirected,2.00,0.0515
simultaneamente,produz,Undirected,3.00,0.2032
simultaneamente,funciona,Undirected,6.00,0.3652
simultaneamente,efeitos,Undirected,2.00,0.2101
simultaneamente,questao,Undirected,3.00,0.2257
simultaneamente,decisao,Undirected,7.00,0.3781
simultaneamente,pesquisador,Undirected,3.00,0.1415
simultaneamente,operacao,Undirected,3.00,0.2448
simultaneamente,pratica,Undirected,2.00,0.0423
simultaneamente,acao,Undirected,2.00,0.1765
simultaneamente,agencia,Undirected,2.00,0.1284
simultaneamente,modelo,Undirected,3.00,0.0969
simultaneamente,humano,Undirected,6.00,0.1156
simultaneamente,digital,Undirected,3.00,0.2007
simultaneamente,material,Undirected,2.00,0.1277
narrativa,experiencia,Undirected,15.00,0.5150
narrativa,parte,Undirected,2.00,0.0815
narrativa,metodo,Undirected,2.00,0.0314
narrativa,campo,Undirected,2.00,0.0045
narrativa,produz,Undirected,5.00,0.2820
narrativa,etnografia,Undirected,9.00,0.1704
narrativa,associacao,Undirected,4.00,0.2156
narrativa,relacoes,Undirected,3.00,0.1577
narrativa,pensamento,Undirected,2.00,0.1817
narrativa,textual,Undirected,6.00,0.3381
narrativa,objeto,Undirected,6.00,0.1626
narrativa,pesquisador,Undirected,5.00,0.2166
rede,corte,Undirected,25.00,0.0747
rede,descricao,Undirected,23.00,0.0706
rede,ator,Undirected,134.00,0.4757
rede,torna,Undirected,11.00,0.0658
rede,objeto,Undirected,17.00,-0.0230
rede,instituicao,Undirected,10.00,0.0509
rede,humano,Undirected,12.00,-0.0754
rede,publico,Undirected,4.00,-0.0385
rede,otherness,Undirected,3.00,-0.0748
rede,movimento,Undirected,11.00,0.1531
rede,strathern,Undirected,9.00,-0.0429
rede,inscricao,Undirected,14.00,-0.0205
rede,analise,Undirected,52.00,0.2044
rede,textual,Undirected,67.00,0.4033
rede,gesto,Undirected,8.00,-0.0670
rede,etnografia,Undirected,30.00,-0.0012
rede,pesquisador,Undirected,19.00,0.0696
rede,conceitos,Undirected,2.00,-0.1550
rede,tecnociencia,Undirected,23.00,0.1685
rede,condicoes,Undirected,3.00,-0.0581
rede,latour,Undirected,37.00,0.0702
rede,linguagem,Undirected,2.00,-0.1411
rede,descrevo,Undirected,22.00,0.2511
rede,teoria,Undirected,72.00,0.3689
rede,artificial,Undirected,13.00,-0.0706
rede,descrever,Undirected,13.00,0.0817
rede,claude,Undirected,4.00,-0.1430
rede,termos,Undirected,8.00,-0.0439
rede,parceria,Undirected,5.00,0.0390
rede,regra,Undirected,2.00,-0.0868
rede,fato,Undirected,2.00,-0.0779
rede,sustentam,Undirected,6.00,0.0683
rede,principio,Undirected,2.00,-0.0825
rede,pessoa,Undirected,3.00,-0.0311
rede,parte,Undirected,14.00,0.0217
rede,actante,Undirected,14.00,0.0463
rede,elementos,Undirected,8.00,0.0885
rede,recusa,Undirected,4.00,0.0025
rede,laboratorio,Undirected,6.00,-0.0528
rede,ponto,Undirected,22.00,0.1548
rede,infraestrutura,Undirected,2.00,-0.1288
rede,associacao,Undirected,16.00,0.0969
rede,seguir,Undirected,5.00,-0.0051
rede,conceito,Undirected,15.00,0.0382
rede,decisao,Undirected,4.00,-0.0001
rede,dado,Undirected,9.00,-0.0841
rede,operacao,Undirected,14.00,0.1548
rede,materiais,Undirected,2.00,-0.1498
rede,tecnica,Undirected,5.00,0.0125
rede,spira,Undirected,19.00,0.1030
rede,pergunta,Undirected,4.00,-0.0680
rede,subsecao,Undirected,11.00,0.1120
rede,descreve,Undirected,20.00,0.1073
rede,corporacao,Undirected,2.00,-0.0779
rede,maior,Undirected,19.00,0.1901
rede,diferenca,Undirected,7.00,0.0486
rede,metodo,Undirected,9.00,-0.0956
rede,formulacao,Undirected,4.00,-0.0961
rede,conexao,Undirected,6.00,0.0399
rede,conexoes,Undirected,6.00,-0.0267
rede,formula,Undirected,3.00,-0.0311
rede,vocabulario,Undirected,4.00,-0.0651
rede,problema,Undirected,3.00,-0.0498
rede,existencia,Undirected,2.00,-0.0990
rede,questao,Undirected,2.00,-0.0951
rede,conhecimento,Undirected,2.00,-0.1544
rede,funciona,Undirected,3.00,-0.0204
rede,produz,Undirected,4.00,-0.0457
rede,heterogeneos,Undirected,3.00,-0.0408
rede,pratica,Undirected,7.00,-0.1051
rede,relacoes,Undirected,5.00,-0.0744
rede,cientifico,Undirected,3.00,-0.0798
rede,efeitos,Undirected,3.00,-0.0147
rede,tecnologia,Undirected,3.00,-0.1207
rede,propriedade,Undirected,10.00,0.1048
rede,pensar,Undirected,8.00,-0.0351
rede,partir,Undirected,3.00,-0.1252
rede,secao,Undirected,4.00,-0.0920
rede,argumento,Undirected,3.00,-0.1008
rede,aparece,Undirected,2.00,-0.0868
rede,diferentes,Undirected,2.00,-0.0941
rede,opera,Undirected,5.00,0.0420
rede,agencia,Undirected,17.00,0.1075
rede,distribuida,Undirected,17.00,0.2025
rede,haraway,Undirected,6.00,-0.0900
rede,cortes,Undirected,3.00,-0.0713
rede,estudos,Undirected,3.00,-0.0360
rede,material,Undirected,3.00,-0.1008
rede,figuracao,Undirected,2.00,-0.1616
rede,posicao,Undirected,5.00,-0.0546
rede,pensamento,Undirected,2.00,-0.0910
rede,computacional,Undirected,2.00,-0.0910
rede,inteligencia,Undirected,6.00,-0.1576
rede,efeito,Undirected,9.00,0.1078
rede,acao,Undirected,3.00,-0.0498
rede,letramento,Undirected,2.00,-0.1064
rede,barad,Undirected,2.00,-0.0574
rede,termo,Undirected,2.00,-0.1288
rede,cadeia,Undirected,8.00,0.0705
rede,tecnico,Undirected,2.00,-0.1310
rede,modelo,Undirected,2.00,-0.2182
rede,sociais,Undirected,7.00,-0.0208
rede,distintas,Undirected,5.00,0.0332
rede,ciencia,Undirected,6.00,-0.1410
rede,manifesta,Undirected,4.00,-0.0040
rede,palavra,Undirected,3.00,-0.0360
rede,construcao,Undirected,6.00,-0.0059
rede,campo,Undirected,4.00,-0.2350
rede,trama,Undirected,4.00,0.0181
argumento,vocabulario,Undirected,2.00,0.0614
argumento,pratica,Undirected,2.00,-0.0294
argumento,descreve,Undirected,3.00,0.0768
argumento,relacoes,Undirected,3.00,0.0774
argumento,latour,Undirected,12.00,0.1567
argumento,strathern,Undirected,6.00,0.1319
argumento,conceito,Undirected,2.00,0.0100
argumento,pensamento,Undirected,4.00,0.1934
argumento,existencias,Undirected,3.00,0.1428
argumento,parciais,Undirected,2.00,0.0642
argumento,aparece,Undirected,5.00,0.2297
argumento,conhecimento,Undirected,2.00,0.0414
argumento,etnografia,Undirected,5.00,0.0035
argumento,figuracao,Undirected,9.00,0.2329
argumento,costura,Undirected,2.00,0.1227
argumento,parte,Undirected,2.00,0.0046
argumento,formula,Undirected,2.00,0.1227
argumento,tecnologia,Undirected,2.00,0.0369
argumento,secao,Undirected,8.00,0.2171
argumento,haraway,Undirected,2.00,-0.0013
argumento,subsecao,Undirected,3.00,0.1550
argumento,textil,Undirected,4.00,0.1407
argumento,gesto,Undirected,2.00,-0.0097
argumento,descrevo,Undirected,4.00,0.2297
argumento,conexoes,Undirected,2.00,0.0969
argumento,modelo,Undirected,4.00,0.0560
argumento,produz,Undirected,3.00,0.1283
argumento,sistema,Undirected,3.00,0.1508
argumento,ponto,Undirected,2.00,0.0722
argumento,registro,Undirected,2.00,0.0700
argumento,descricao,Undirected,2.00,-0.0031
argumento,analise,Undirected,3.00,0.0353
argumento,tecnico,Undirected,2.00,0.0649
argumento,compostagem,Undirected,3.00,0.1291
argumento,tecnica,Undirected,3.00,0.1594
argumento,diferenca,Undirected,2.00,0.1038
argumento,metodo,Undirected,2.00,-0.0454
heterogeneos,dado,Undirected,6.00,0.1858
heterogeneos,cortes,Undirected,4.00,0.2332
heterogeneos,actante,Undirected,2.00,0.0814
heterogeneos,operacao,Undirected,2.00,0.1765
heterogeneos,materiais,Undirected,36.00,0.5982
heterogeneos,pensar,Undirected,4.00,0.1932
heterogeneos,elementos,Undirected,9.00,0.4067
heterogeneos,objeto,Undirected,2.00,0.0062
heterogeneos,precisa,Undirected,2.00,0.1777
heterogeneos,spira,Undirected,3.00,0.1535
heterogeneos,tecno,Undirected,2.00,0.1801
heterogeneos,etnografia,Undirected,4.00,0.0395
heterogeneos,textil,Undirected,2.00,0.1134
heterogeneos,analise,Undirected,2.00,0.0476
heterogeneos,inteligencia,Undirected,3.00,0.0589
heterogeneos,conceitos,Undirected,3.00,0.1481
heterogeneos,momento,Undirected,2.00,0.1708
heterogeneos,compostagem,Undirected,3.00,0.1891
heterogeneos,publico,Undirected,3.00,0.1952
heterogeneos,cadeia,Undirected,2.00,0.1801
heterogeneos,termos,Undirected,2.00,0.0674
heterogeneos,descricao,Undirected,3.00,0.1021
heterogeneos,posicao,Undirected,2.00,0.1058
corporacao,publico,Undirected,2.00,0.1479
corporacao,computacional,Undirected,7.00,0.3475
corporacao,infraestrutura,Undirected,4.00,0.2195
corporacao,tecnociencia,Undirected,3.00,0.1715
corporacao,ciencia,Undirected,2.00,0.0157
corporacao,entrevistas,Undirected,3.00,0.2491
corporacao,descreve,Undirected,3.00,0.1416
corporacao,instituicao,Undirected,3.00,0.1787
corporacao,arranjo,Undirected,2.00,0.2003
corporacao,objeto,Undirected,2.00,0.0108
corporacao,tecnologia,Undirected,3.00,0.1488
corporacao,parte,Undirected,3.00,0.1150
corporacao,cientifico,Undirected,2.00,0.1380
agencia,tecnica,Undirected,3.00,0.1601
agencia,distribuida,Undirected,52.00,0.7255
agencia,entidade,Undirected,2.00,0.1309
agencia,propriedade,Undirected,7.00,0.2975
agencia,existencia,Undirected,2.00,0.0975
agencia,claude,Undirected,4.00,0.0693
agencia,torna,Undirected,3.00,0.1162
agencia,artificial,Undirected,2.00,-0.0438
agencia,palavra,Undirected,3.00,0.1694
agencia,objeto,Undirected,2.00,-0.0505
agencia,observacao,Undirected,3.00,0.1809
agencia,humano,Undirected,6.00,0.0664
agencia,formulacao,Undirected,2.00,0.0333
agencia,trama,Undirected,3.00,0.1908
agencia,registro,Undirected,2.00,0.0706
agencia,descreve,Undirected,3.00,0.0775
agencia,parcial,Undirected,6.00,0.2296
agencia,latour,Undirected,6.00,0.0601
agencia,efeito,Undirected,3.00,0.1769
agencia,sistemas,Undirected,2.00,0.0721
agencia,aparece,Undirected,3.00,0.1601
agencia,conceito,Undirected,2.00,0.0107
agencia,cadeia,Undirected,5.00,0.2456
agencia,linguagem,Undirected,2.00,0.0554
agencia,existencias,Undirected,2.00,0.0938
agencia,decisao,Undirected,5.00,0.2443
agencia,diagrama,Undirected,3.00,0.1290
agencia,inscricao,Undirected,2.00,-0.0281
agencia,conexao,Undirected,2.00,0.1141
computacional,escrita,Undirected,3.00,0.1328
computacional,cientifico,Undirected,2.00,0.1249
computacional,infraestrutura,Undirected,38.00,0.6298
computacional,modelo,Undirected,12.00,0.2702
computacional,dado,Undirected,9.00,0.2369
computacional,spira,Undirected,4.00,0.1827
computacional,sistema,Undirected,4.00,0.2418
computacional,efeitos,Undirected,3.00,0.2411
computacional,sistemas,Undirected,3.00,0.1711
computacional,notas,Undirected,2.00,0.1633
computacional,letramento,Undirected,2.00,0.1383
computacional,distintas,Undirected,3.00,0.2299
computacional,regra,Undirected,2.00,0.1578
computacional,laboratorio,Undirected,2.00,0.0804
computacional,politicas,Undirected,3.00,0.2354
tecnico,objeto,Undirected,6.00,0.0855
tecnico,torna,Undirected,2.00,0.0759
tecnico,letramento,Undirected,46.00,0.6537
tecnico,social,Undirected,11.00,0.3575
tecnico,artificial,Undirected,3.00,0.0082
tecnico,vocabulario,Undirected,3.00,0.1188
tecnico,textil,Undirected,2.00,0.0649
tecnico,partir,Undirected,2.00,0.0415
tecnico,inscricao,Undirected,3.00,0.0246
tecnico,tecnociencia,Undirected,2.00,0.0675
tecnico,fato,Undirected,2.00,0.1268
tecnico,presenca,Undirected,3.00,0.1600
tecnico,campo,Undirected,12.00,0.1588
tecnico,parte,Undirected,2.00,0.0135
tecnico,descrever,Undirected,5.00,0.1962
tecnico,spira,Undirected,8.00,0.2184
tecnico,termos,Undirected,2.00,0.0189
tecnico,modelo,Undirected,3.00,0.0313
tecnico,posicao,Undirected,3.00,0.1053
tecnico,sistema,Undirected,3.00,0.1600
tecnico,ciencia,Undirected,4.00,0.0398
tecnico,sociais,Undirected,7.00,0.2157
tecnico,conexao,Undirected,6.00,0.2719
tecnico,conhecimento,Undirected,8.00,0.2334
tecnico,etnografia,Undirected,2.00,-0.0862
tecnico,pesquisador,Undirected,2.00,0.0291
tecnico,secao,Undirected,2.00,0.0452
existencia,sistemas,Undirected,2.00,0.1123
existencia,humano,Undirected,10.00,0.1766
existencia,descricao,Undirected,4.00,0.1209
existencia,etnografia,Undirected,2.00,-0.0542
existencia,sustentam,Undirected,3.00,0.2328
existencia,secao,Undirected,5.00,0.1945
existencia,parcial,Undirected,59.00,0.7443
existencia,conexao,Undirected,8.00,0.3555
existencia,objeto,Undirected,3.00,0.0347
existencia,conceitos,Undirected,3.00,0.1308
existencia,generativa,Undirected,3.00,0.1744
existencia,formulacao,Undirected,2.00,0.0735
existencia,conceito,Undirected,3.00,0.0986
existencia,ator,Undirected,2.00,0.0588
existencia,aparece,Undirected,3.00,0.2021
existencia,associacao,Undirected,2.00,0.0893
existencia,nomeia,Undirected,4.00,0.1999
existencia,entidades,Undirected,3.00,0.1914
existencia,termos,Undirected,4.00,0.1352
existencia,linguagem,Undirected,4.00,0.1453
existencia,modelo,Undirected,3.00,0.0647
existencia,diferentes,Undirected,2.00,0.1426
existencia,substancia,Undirected,7.00,0.3397
existencia,sistema,Undirected,5.00,0.2659
existencia,existencias,Undirected,2.00,0.1340
existencia,parciais,Undirected,3.00,0.1552
existencia,spira,Undirected,2.00,0.0869
existencia,regra,Undirected,2.00,0.1499
existencia,metodo,Undirected,3.00,0.0406
desenvolve,conceito,Undirected,14.00,0.3731
desenvolve,armadilha,Undirected,3.00,0.2705
desenvolve,subsecao,Undirected,3.00,0.2354
desenvolve,etnografia,Undirected,2.00,-0.0181
desenvolve,experiencia,Undirected,2.00,0.1881
desenvolve,formulacao,Undirected,3.00,0.1599
desenvolve,strathern,Undirected,10.00,0.2997
desenvolve,secao,Undirected,3.00,0.1638
desenvolve,gesto,Undirected,3.00,0.1156
desenvolve,corte,Undirected,2.00,0.0567
desenvolve,barad,Undirected,3.00,0.2705
desenvolve,hinterland,Undirected,2.00,0.1432
desenvolve,presenca,Undirected,3.00,0.2311
desenvolve,partir,Undirected,2.00,0.1095
desenvolve,figuracao,Undirected,3.00,0.1616
desenvolve,haraway,Undirected,7.00,0.2423
desenvolve,linguagem,Undirected,3.00,0.1830
desenvolve,latour,Undirected,3.00,0.0575
desenvolve,inscricao,Undirected,2.00,0.0481
desenvolve,ontologia,Undirected,3.00,0.2491
analise,inscricao,Undirected,8.00,0.0634
analise,textual,Undirected,54.00,0.5629
analise,gesto,Undirected,4.00,-0.0013
analise,diferenca,Undirected,2.00,0.0381
analise,pratica,Undirected,6.00,0.0256
analise,escrita,Undirected,15.00,0.2357
analise,tecnicas,Undirected,6.00,0.1979
analise,tecnociencia,Undirected,3.00,0.0380
analise,parceria,Undirected,3.00,0.1156
analise,claude,Undirected,10.00,0.1158
analise,termos,Undirected,5.00,0.0470
analise,humano,Undirected,3.00,-0.0640
analise,sociais,Undirected,2.00,-0.0220
analise,objeto,Undirected,12.00,0.0929
analise,campo,Undirected,3.00,-0.0990
analise,figuracao,Undirected,2.00,-0.0315
analise,material,Undirected,5.00,0.0981
analise,ponto,Undirected,6.00,0.1407
analise,maior,Undirected,2.00,0.0401
analise,seguir,Undirected,2.00,0.0274
analise,regra,Undirected,3.00,0.0906
analise,partir,Undirected,5.00,0.0721
analise,observacao,Undirected,6.00,0.2050
analise,strathern,Undirected,6.00,0.0574
analise,hinterland,Undirected,6.00,0.1340
analise,questao,Undirected,3.00,0.0820
analise,latour,Undirected,3.00,-0.0916
analise,propriedade,Undirected,3.00,0.1050
analise,precisa,Undirected,2.00,0.0546
analise,cortes,Undirected,4.00,0.1002
analise,spira,Undirected,2.00,-0.0197
analise,relacoes,Undirected,3.00,0.0086
analise,subsecao,Undirected,3.00,0.0862
analise,materiais,Undirected,3.00,0.0248
analise,parte,Undirected,9.00,0.1192
analise,costura,Undirected,3.00,0.1050
analise,inteligencia,Undirected,2.00,-0.1102
analise,artificial,Undirected,2.00,-0.1102
analise,dado,Undirected,6.00,0.0462
analise,acesso,Undirected,3.00,0.0790
analise,actante,Undirected,2.00,-0.0417
analise,construcao,Undirected,3.00,0.0530
analise,publico,Undirected,4.00,0.1021
analise,leitura,Undirected,4.00,0.0948
analise,metodo,Undirected,2.00,-0.1112
analise,ator,Undirected,3.00,-0.0045
analise,teoria,Undirected,3.00,0.0200
analise,descricao,Undirected,3.00,-0.0266
maior,conjunto,Undirected,2.00,0.1546
maior,aparece,Undirected,2.00,0.1588
maior,presenca,Undirected,3.00,0.2028
maior,parte,Undirected,9.00,0.2569
maior,fato,Undirected,2.00,0.1678
maior,actante,Undirected,2.00,0.0739
maior,spira,Undirected,2.00,0.0959
maior,descrever,Undirected,3.00,0.1706
maior,inscricao,Undirected,2.00,0.0211
maior,diferenca,Undirected,2.00,0.1536
maior,termos,Undirected,31.00,0.5003
maior,distintas,Undirected,3.00,0.2310
maior,textual,Undirected,2.00,0.1536
maior,conceitos,Undirected,3.00,0.1402
decisoes,instituicao,Undirected,4.00,0.2037
decisoes,metodo,Undirected,20.00,0.3318
decisoes,laboratorio,Undirected,12.00,0.3370
decisoes,latour,Undirected,4.00,0.0624
decisoes,aparece,Undirected,3.00,0.2104
decisoes,corte,Undirected,2.00,0.0286
decisoes,propriedade,Undirected,2.00,0.1715
decisoes,materiais,Undirected,2.00,0.0949
decisoes,efeitos,Undirected,2.00,0.1872
decisoes,escrita,Undirected,6.00,0.2281
decisoes,conjunto,Undirected,3.00,0.2060
decisoes,torna,Undirected,2.00,0.1158
decisoes,humano,Undirected,18.00,0.3207
decisoes,dado,Undirected,4.00,0.1209
decisoes,parcial,Undirected,2.00,0.1331
decisoes,modelo,Undirected,4.00,0.1087
decisoes,processo,Undirected,2.00,0.1314
decisoes,claude,Undirected,2.00,0.0380
decisoes,objeto,Undirected,4.00,0.0777
decisoes,politicas,Undirected,2.00,0.1817
decisoes,infraestrutura,Undirected,3.00,0.1665
decisoes,efeito,Undirected,2.00,0.1740
decisoes,compostagem,Undirected,2.00,0.1289
decisoes,pesquisador,Undirected,3.00,0.1176
decisoes,pergunta,Undirected,2.00,0.1075
decisoes,obra,Undirected,2.00,0.1578
gestos,cientista,Undirected,2.00,0.1701
gestos,corte,Undirected,6.00,0.2039
gestos,cortes,Undirected,4.00,0.2602
gestos,relacoes,Undirected,2.00,0.1130
gestos,parciais,Undirected,2.00,0.1466
gestos,decisao,Undirected,2.00,0.2039
gestos,descricao,Undirected,2.00,0.0792
gestos,registro,Undirected,2.00,0.1523
gestos,notas,Undirected,2.00,0.1969
gestos,metodo,Undirected,3.00,0.0840
gestos,modelo,Undirected,3.00,0.1081
gestos,linguagem,Undirected,2.00,0.1371
gestos,etnografia,Undirected,2.00,-0.0126
notas,relacoes,Undirected,2.00,0.0891
notas,laboratorio,Undirected,2.00,0.0901
notas,registro,Undirected,2.00,0.1284
notas,infraestrutura,Undirected,3.00,0.1766
notas,tecnica,Undirected,2.00,0.1675
notas,ciencia,Undirected,2.00,0.0123
notas,cortes,Undirected,3.00,0.1946
notas,observacao,Undirected,2.00,0.1875
notas,metodo,Undirected,2.00,0.0130
notas,aparece,Undirected,3.00,0.2205
notas,modelo,Undirected,2.00,0.0361
notas,diagrama,Undirected,4.00,0.2290
notas,campo,Undirected,15.00,0.2575
notas,formulacao,Undirected,2.00,0.0911
notas,leitura,Undirected,2.00,0.1378
notas,pesquisador,Undirected,2.00,0.0788
efeitos,publico,Undirected,3.00,0.2214
efeitos,campo,Undirected,7.00,0.1665
efeitos,seguir,Undirected,3.00,0.2289
efeitos,ator,Undirected,2.00,0.1003
efeitos,gesto,Undirected,2.00,0.0727
efeitos,infraestrutura,Undirected,2.00,0.1494
efeitos,diferenca,Undirected,2.00,0.1862
efeitos,materiais,Undirected,3.00,0.1797
efeitos,pratica,Undirected,5.00,0.1676
efeitos,produz,Undirected,3.00,0.2144
efeitos,processo,Undirected,3.00,0.2178
efeitos,escrita,Undirected,2.00,0.1172
efeitos,associacao,Undirected,2.00,0.1309
efeitos,parcial,Undirected,2.00,0.1666
efeitos,efeito,Undirected,2.00,0.2076
parciais,descricao,Undirected,8.00,0.1802
parciais,existencias,Undirected,81.00,0.8246
parciais,inteligencia,Undirected,2.00,-0.0363
parciais,parte,Undirected,7.00,0.1697
parciais,conexoes,Undirected,21.00,0.4770
parciais,secao,Undirected,6.00,0.1838
parciais,leitura,Undirected,6.00,0.2324
parciais,conjunto,Undirected,3.00,0.1635
parciais,formulacao,Undirected,9.00,0.2407
parciais,haraway,Undirected,5.00,0.1165
parciais,pensar,Undirected,3.00,0.1033
parciais,strathern,Undirected,2.00,0.0069
parciais,entidades,Undirected,7.00,0.2785
parciais,principio,Undirected,3.00,0.1725
parciais,sociais,Undirected,2.00,0.0519
parciais,diferenca,Undirected,2.00,0.1119
parciais,distintas,Undirected,2.00,0.1358
